CYCLE	CMDPOS0	CMDPOS1	CMDPOS2	CMDPOS3
2809	109	-25	116	100
2810	109	-26	116	100
2811	109	-26	116	100
2812	109	-26	116	100
2813	109	-26	116	100
2814	109	-26	116	100
2815	109	-26	116	100
2816	109	-26	116	100
2817	109	-26	117	100
2818	109	-26	117	100
2819	109	-26	117	100
2820	109	-26	117	100
2821	109	-26	117	100
2822	109	-26	117	100
2823	109	-26	117	100
2824	109	-26	117	100
2825	109	-26	117	100
2826	109	-26	117	100
2827	109	-26	117	100
2828	109	-26	117	100
2829	109	-26	117	100
2830	109	-26	117	100
2831	108	-26	117	100
2832	108	-26	117	100
2833	108	-26	117	100
2834	108	-26	117	100
2835	108	-26	117	100
2836	108	-26	117	100
2837	108	-26	117	100
2838	108	-26	117	100
2839	108	-26	117	100
2840	108	-26	117	100
2841	108	-26	117	100
2842	108	-26	117	100
2843	108	-26	117	100
2844	108	-26	117	100
2845	108	-26	117	100
2846	108	-26	117	100
2847	108	-26	117	100
2848	108	-26	117	100
2849	108	-26	117	100
2850	108	-26	117	100
2851	107	-26	117	100
2852	107	-26	117	100
2853	107	-26	117	100
2854	107	-26	117	100
2855	107	-26	117	100
2856	107	-26	117	100
2857	107	-26	117	100
2858	107	-26	118	100
2859	107	-26	118	100
2860	107	-26	118	100
2861	106	-26	118	100
2862	106	-26	118	100
2863	106	-26	118	100
2864	106	-26	118	100
2865	106	-26	118	100
2866	106	-26	118	100
2867	106	-27	118	100
2868	106	-27	118	100
2869	105	-27	118	100
2870	105	-27	118	100
2871	105	-27	118	100
2872	105	-27	119	100
2873	105	-27	119	100
2874	105	-27	119	100
2875	105	-27	119	100
2876	104	-27	119	100
2877	104	-27	119	100
2878	104	-27	119	100
2879	104	-27	119	100
2880	104	-27	119	100
2881	104	-27	119	100
2882	103	-27	119	100
2883	103	-27	120	100
2884	103	-27	120	100
2885	103	-27	120	100
2886	103	-27	120	100
2887	102	-27	120	100
2888	102	-28	120	100
2889	102	-28	120	100
2890	102	-28	120	100
2891	102	-28	120	100
2892	101	-28	121	100
2893	101	-28	121	100
2894	101	-28	121	100
2895	101	-28	121	100
2896	101	-28	121	100
2897	100	-28	121	100
2898	100	-28	121	100
2899	100	-28	121	100
2900	100	-28	122	100
2901	99	-28	122	100
2902	99	-28	122	100
2903	99	-28	122	100
2904	99	-28	122	100
2905	98	-28	122	100
2906	98	-29	122	100
2907	98	-29	123	100
2908	98	-29	123	100
2909	97	-29	123	100
2910	97	-29	123	100
2911	97	-29	123	100
2912	96	-29	123	100
2913	96	-29	124	100
2914	96	-29	124	100
2915	96	-29	124	100
2916	95	-29	124	100
2917	95	-29	124	100
2918	95	-29	124	100
2919	94	-29	124	100
2920	94	-29	125	100
2921	94	-29	125	100
2922	93	-29	125	100
2923	93	-30	125	100
2924	93	-30	125	100
2925	92	-30	126	100
2926	92	-30	126	100
2927	92	-30	126	100
2928	91	-30	126	100
2929	91	-30	126	100
2930	91	-30	126	100
2931	90	-30	127	100
2932	90	-30	127	100
2933	90	-30	127	100
2934	89	-30	127	100
2935	89	-30	127	100
2936	89	-30	128	100
2937	88	-30	128	100
2938	88	-30	128	100
2939	88	-30	128	100
2940	87	-30	128	100
2941	87	-30	129	100
2942	86	-30	129	100
2943	86	-30	129	100
2944	86	-31	129	100
2945	85	-31	129	100
2946	85	-31	130	100
2947	84	-31	130	100
2948	84	-31	130	100
2949	84	-31	130	100
2950	83	-31	131	100
2951	83	-31	131	100
2952	82	-31	131	100
2953	82	-31	131	100
2954	81	-31	131	100
2955	81	-31	132	100
2956	81	-31	132	100
2957	80	-31	132	100
2958	80	-31	132	100
2959	79	-31	133	100
2960	79	-31	133	100
2961	78	-31	133	100
2962	78	-31	133	100
2963	77	-31	134	100
2964	77	-31	134	100
2965	77	-31	134	100
2966	76	-31	134	100
2967	76	-31	135	100
2968	75	-31	135	100
2969	75	-31	135	100
2970	74	-31	135	100
2971	74	-31	136	100
2972	73	-31	136	100
2973	73	-31	136	100
2974	72	-31	136	100
2975	72	-31	137	100
2976	71	-31	137	100
2977	71	-31	137	100
2978	70	-31	138	100
2979	70	-31	138	100
2980	69	-31	138	100
2981	69	-31	138	100
2982	68	-31	139	100
2983	68	-31	139	100
2984	67	-31	139	100
2985	67	-31	140	100
2986	66	-31	140	100
2987	66	-31	140	100
2988	65	-31	140	100
2989	64	-31	141	100
2990	64	-30	141	100
2991	63	-30	141	100
2992	63	-30	142	100
2993	62	-30	142	100
2994	62	-30	142	100
2995	61	-30	142	100
2996	61	-30	143	100
2997	60	-30	143	100
2998	59	-30	143	100
2999	59	-30	144	100
3000	58	-30	144	100
3001	58	-30	144	100
3002	57	-30	145	100
3003	57	-29	145	100
3004	56	-29	145	100
3005	55	-29	146	100
3006	55	-29	146	100
3007	54	-29	146	100
3008	54	-29	147	100
3009	53	-29	147	100
3010	52	-29	147	100
3011	52	-29	148	100
3012	51	-28	148	100
3013	51	-28	148	100
3014	50	-28	149	100
3015	49	-28	149	100
3016	49	-28	149	100
3017	48	-28	150	100
3018	48	-27	150	100
3019	47	-27	150	100
3020	46	-27	151	100
3021	46	-27	151	100
3022	45	-27	151	100
3023	45	-27	152	100
3024	44	-26	152	100
3025	44	-26	152	100
3026	43	-26	153	100
3027	43	-26	153	100
3028	42	-26	153	100
3029	41	-26	153	100
3030	41	-25	154	100
3031	40	-25	154	100
3032	40	-25	154	100
3033	39	-25	155	100
3034	39	-25	155	100
3035	38	-24	155	100
3036	38	-24	156	100
3037	37	-24	156	100
3038	37	-24	156	100
3039	36	-24	156	100
3040	36	-24	157	100
3041	35	-23	157	100
3042	35	-23	157	100
3043	34	-23	158	100
3044	34	-23	158	100
3045	33	-23	158	100
3046	33	-22	158	100
3047	32	-22	159	100
3048	32	-22	159	100
3049	31	-22	159	100
3050	31	-21	160	100
3051	30	-21	160	100
3052	30	-21	160	100
3053	30	-21	160	100
3054	29	-21	161	100
3055	29	-20	161	100
3056	28	-20	161	100
3057	28	-20	161	100
3058	27	-20	162	100
3059	27	-20	162	100
3060	27	-19	162	100
3061	26	-19	162	100
3062	26	-19	163	100
3063	25	-19	163	100
3064	25	-19	163	100
3065	25	-18	163	100
3066	24	-18	164	100
3067	24	-18	164	100
3068	23	-18	164	100
3069	23	-17	164	100
3070	23	-17	165	100
3071	22	-17	165	100
3072	22	-17	165	100
3073	21	-17	165	100
3074	21	-16	166	100
3075	21	-16	166	100
3076	20	-16	166	100
3077	20	-16	166	100
3078	20	-16	166	100
3079	19	-15	167	100
3080	19	-15	167	100
3081	19	-15	167	100
3082	18	-15	167	100
3083	18	-14	168	100
3084	18	-14	168	100
3085	17	-14	168	100
3086	17	-14	168	100
3087	17	-14	168	100
3088	16	-13	169	100
3089	16	-13	169	100
3090	16	-13	169	100
3091	15	-13	169	100
3092	15	-13	169	100
3093	15	-12	170	100
3094	15	-12	170	100
3095	14	-12	170	100
3096	14	-12	170	100
3097	14	-12	170	100
3098	13	-11	170	100
3099	13	-11	171	100
3100	13	-11	171	100
3101	13	-11	171	100
3102	12	-11	171	100
3103	12	-10	171	100
3104	12	-10	172	100
3105	12	-10	172	100
3106	11	-10	172	100
3107	11	-10	172	100
3108	11	-9	172	100
3109	11	-9	172	100
3110	10	-9	173	100
3111	10	-9	173	100
3112	10	-9	173	100
3113	10	-9	173	100
3114	9	-8	173	100
3115	9	-8	173	100
3116	9	-8	174	100
3117	9	-8	174	100
3118	9	-8	174	100
3119	8	-7	174	100
3120	8	-7	174	100
3121	8	-7	174	100
3122	8	-7	174	100
3123	7	-7	175	100
3124	7	-7	175	100
3125	7	-6	175	100
3126	7	-6	175	100
3127	7	-6	175	100
3128	7	-6	175	100
3129	6	-6	175	100
3130	6	-6	175	100
3131	6	-6	176	100
3132	6	-5	176	100
3133	6	-5	176	100
3134	5	-5	176	100
3135	5	-5	176	100
3136	5	-5	176	100
3137	5	-5	176	100
3138	5	-5	176	100
3139	5	-4	177	100
3140	4	-4	177	100
3141	4	-4	177	100
3142	4	-4	177	100
3143	4	-4	177	100
3144	4	-4	177	100
3145	4	-4	177	100
3146	4	-3	177	100
3147	4	-3	177	100
3148	3	-3	177	100
3149	3	-3	178	100
3150	3	-3	178	100
3151	3	-3	178	100
3152	3	-3	178	100
3153	3	-3	178	100
3154	3	-3	178	100
3155	3	-2	178	100
3156	2	-2	178	100
3157	2	-2	178	100
3158	2	-2	178	100
3159	2	-2	178	100
3160	2	-2	178	100
3161	2	-2	179	100
3162	2	-2	179	100
3163	2	-2	179	100
3164	2	-2	179	100
3165	2	-2	179	100
3166	1	-1	179	100
3167	1	-1	179	100
3168	1	-1	179	100
3169	1	-1	179	100
3170	1	-1	179	100
3171	1	-1	179	100
3172	1	-1	179	100
3173	1	-1	179	100
3174	1	-1	179	100
3175	1	-1	179	100
3176	1	-1	179	100
3177	1	-1	179	100
3178	1	-1	180	100
3179	1	-1	180	100
3180	1	-1	180	100
3181	0	-0	180	100
3182	0	-0	180	100
3183	0	-0	180	100
3184	0	-0	180	100
3185	0	-0	180	100
3186	0	-0	180	100
3187	0	-0	180	100
3188	0	-0	180	100
3189	0	-0	180	100
3190	0	-0	180	100
3191	0	-0	180	100
3192	0	-0	180	100
3193	0	-0	180	100
3194	0	-0	180	100
3195	0	-0	180	100
3196	0	-0	180	100
3197	0	-0	180	100
3198	0	-0	180	100
3199	0	-0	180	100
3200	0	-0	180	100
3201	0	-0	180	100
3202	0	-0	180	100
3203	-129	0	270	3866
3204	-129	0	270	3866
3205	-129	0	270	3866
3206	-129	0	270	3865
3207	-129	0	270	3865
3208	-129	0	270	3865
3209	-128	0	270	3865
3210	-128	0	270	3865
3211	-128	0	270	3865
3212	-128	0	270	3864
3213	-128	0	270	3864
3214	-128	0	270	3864
3215	-128	0	270	3863
3216	-128	0	270	3863
3217	-128	0	270	3863
3218	-128	0	270	3862
3219	-128	0	270	3862
3220	-128	0	270	3861
3221	-128	0	270	3861
3222	-128	0	270	3860
3223	-128	0	270	3860
3224	-128	0	270	3859
3225	-128	0	270	3859
3226	-128	0	270	3858
3227	-128	0	270	3857
3228	-128	0	270	3857
3229	-128	0	270	3856
3230	-128	0	270	3855
3231	-128	0	270	3855
3232	-128	0	270	3854
3233	-128	0	270	3853
3234	-128	0	270	3852
3235	-127	0	270	3851
3236	-127	0	270	3850
3237	-127	0	270	3849
3238	-127	0	270	3849
3239	-127	0	270	3848
3240	-127	0	270	3847
3241	-127	0	270	3846
3242	-127	0	270	3845
3243	-127	0	270	3843
3244	-127	0	270	3842
3245	-127	0	270	3841
3246	-127	0	270	3840
3247	-127	0	270	3839
3248	-126	0	270	3838
3249	-126	0	270	3837
3250	-126	0	270	3835
3251	-126	0	270	3834
3252	-126	0	270	3833
3253	-126	0	270	3831
3254	-126	0	270	3830
3255	-126	0	270	3829
3256	-126	0	270	3827
3257	-126	0	270	3826
3258	-125	0	270	3824
3259	-125	0	270	3823
3260	-125	0	270	3821
3261	-125	0	270	3820
3262	-125	0	270	3818
3263	-125	0	270	3817
3264	-125	0	270	3815
3265	-125	0	270	3813
3266	-124	0	270	3812
3267	-124	0	270	3810
3268	-124	0	270	3808
3269	-124	0	270	3806
3270	-124	0	270	3805
3271	-124	0	270	3803
3272	-124	0	270	3801
3273	-124	0	270	3799
3274	-123	0	270	3797
3275	-123	0	270	3795
3276	-123	0	270	3793
3277	-123	0	270	3791
3278	-123	0	270	3789
3279	-123	0	270	3787
3280	-122	0	270	3785
3281	-122	0	270	3783
3282	-122	0	270	3781
3283	-122	0	270	3779
3284	-122	0	270	3777
3285	-122	0	270	3775
3286	-122	0	270	3773
3287	-121	0	270	3770
3288	-121	0	270	3768
3289	-121	0	270	3766
3290	-121	0	270	3763
3291	-121	0	270	3761
3292	-120	0	270	3759
3293	-120	0	270	3756
3294	-120	0	270	3754
3295	-120	0	270	3752
3296	-120	0	270	3749
3297	-120	0	270	3747
3298	-119	0	270	3744
3299	-119	0	270	3742
3300	-119	0	270	3739
3301	-119	0	270	3736
3302	-119	0	270	3734
3303	-118	0	270	3731
3304	-118	0	270	3728
3305	-118	0	270	3726
3306	-118	0	270	3723
3307	-118	0	270	3720
3308	-117	0	270	3717
3309	-117	0	270	3715
3310	-117	0	270	3712
3311	-117	0	270	3709
3312	-116	0	270	3706
3313	-116	0	270	3703
3314	-116	0	270	3700
3315	-116	0	270	3697
3316	-116	0	270	3694
3317	-115	0	270	3691
3318	-115	0	270	3688
3319	-115	0	270	3685
3320	-115	0	270	3682
3321	-114	0	270	3679
3322	-114	0	270	3676
3323	-114	0	270	3672
3324	-114	0	270	3669
3325	-113	0	270	3666
3326	-113	0	270	3663
3327	-113	0	270	3660
3328	-113	0	270	3656
3329	-112	0	270	3653
3330	-112	0	270	3650
3331	-112	0	270	3646
3332	-112	0	270	3643
3333	-111	0	270	3639
3334	-111	0	270	3636
3335	-111	0	270	3632
3336	-111	0	270	3629
3337	-110	0	270	3625
3338	-110	0	270	3622
3339	-110	0	270	3618
3340	-110	0	270	3614
3341	-109	0	270	3611
3342	-109	0	270	3607
3343	-109	0	270	3603
3344	-108	0	270	3600
3345	-108	0	270	3596
3346	-108	0	270	3592
3347	-108	0	270	3588
3348	-107	0	270	3584
3349	-107	0	270	3581
3350	-107	0	270	3577
3351	-106	0	270	3573
3352	-106	0	270	3569
3353	-106	0	270	3565
3354	-106	0	270	3561
3355	-105	0	270	3557
3356	-105	0	270	3553
3357	-105	0	270	3549
3358	-104	0	270	3545
3359	-104	0	270	3540
3360	-104	0	270	3536
3361	-103	0	270	3532
3362	-103	0	270	3528
3363	-103	0	270	3524
3364	-102	0	270	3519
3365	-102	0	270	3515
3366	-102	0	270	3511
3367	-101	0	270	3506
3368	-101	0	270	3502
3369	-101	0	270	3498
3370	-100	0	270	3493
3371	-100	0	270	3489
3372	-100	0	270	3484
3373	-99	0	270	3480
3374	-99	0	270	3475
3375	-99	0	270	3471
3376	-98	0	270	3466
3377	-98	0	270	3462
3378	-98	0	270	3457
3379	-97	0	270	3452
3380	-97	0	270	3448
3381	-97	0	270	3443
3382	-96	0	270	3438
3383	-96	0	270	3433
3384	-96	0	270	3429
3385	-95	0	270	3424
3386	-95	0	270	3419
3387	-94	0	270	3414
3388	-94	0	270	3409
3389	-94	0	270	3404
3390	-93	0	270	3399
3391	-93	0	270	3394
3392	-93	0	270	3389
3393	-92	0	270	3384
3394	-92	0	270	3379
3395	-91	0	270	3374
3396	-91	0	270	3369
3397	-91	0	270	3364
3398	-90	0	270	3359
3399	-90	0	270	3354
3400	-90	0	270	3348
3401	-89	0	270	3343
3402	-89	0	270	3338
3403	-88	0	270	3333
3404	-88	0	270	3327
3405	-88	0	270	3322
3406	-87	0	270	3317
3407	-87	0	270	3311
3408	-86	0	270	3306
3409	-86	0	270	3300
3410	-85	0	270	3295
3411	-85	0	270	3289
3412	-85	0	270	3284
3413	-84	0	270	3278
3414	-84	0	270	3273
3415	-83	0	270	3267
3416	-83	0	270	3261
3417	-83	0	270	3256
3418	-82	0	270	3250
3419	-82	0	270	3244
3420	-81	0	270	3239
3421	-81	0	270	3233
3422	-80	0	270	3227
3423	-80	0	270	3221
3424	-79	0	270	3215
3425	-79	0	270	3210
3426	-79	0	270	3204
3427	-78	0	270	3198
3428	-78	0	270	3192
3429	-77	0	270	3186
3430	-77	0	270	3180
3431	-76	0	270	3174
3432	-76	0	270	3168
3433	-75	0	270	3162
3434	-75	0	270	3156
3435	-74	0	270	3149
3436	-74	0	270	3143
3437	-74	0	270	3137
3438	-73	0	270	3131
3439	-73	0	270	3125
3440	-72	0	270	3118
3441	-72	0	270	3112
3442	-71	0	270	3106
3443	-71	0	270	3099
3444	-70	0	270	3093
3445	-70	0	270	3087
3446	-69	0	270	3080
3447	-69	0	270	3074
3448	-68	0	270	3067
3449	-68	0	270	3061
3450	-67	0	270	3054
3451	-67	0	270	3048
3452	-66	0	270	3041
3453	-66	0	270	3035
3454	-65	0	270	3028
3455	-65	0	270	3021
3456	-64	0	270	3015
3457	-64	0	270	3008
3458	-63	0	270	3001
3459	-63	0	270	2994
3460	-62	0	270	2988
3461	-62	0	270	2981
3462	-61	0	270	2974
3463	-61	0	270	2967
3464	-60	0	270	2960
3465	-60	0	270	2953
3466	-59	0	270	2946
3467	-59	0	270	2939
3468	-58	0	270	2932
3469	-58	0	270	2925
3470	-57	0	270	2918
3471	-56	0	270	2911
3472	-56	0	270	2904
3473	-55	0	270	2897
3474	-55	0	270	2890
3475	-54	0	270	2882
3476	-54	0	270	2875
3477	-53	0	270	2868
3478	-53	0	270	2861
3479	-52	0	270	2853
3480	-52	0	270	2846
3481	-51	0	270	2839
3482	-50	0	270	2831
3483	-50	0	270	2824
3484	-49	0	270	2817
3485	-49	0	270	2809
3486	-48	0	270	2802
3487	-48	0	270	2794
3488	-47	0	270	2787
3489	-47	0	270	2779
3490	-46	0	270	2771
3491	-45	0	270	2764
3492	-45	0	270	2756
3493	-44	0	270	2748
3494	-44	0	270	2741
3495	-43	0	270	2733
3496	-42	0	270	2725
3497	-42	0	270	2718
3498	-41	0	270	2710
3499	-41	0	270	2702
3500	-40	0	270	2694
3501	-40	0	270	2686
3502	-39	0	270	2678
3503	-38	0	270	2670
3504	-38	0	270	2662
3505	-37	0	270	2654
3506	-37	0	270	2646
3507	-36	0	270	2638
3508	-35	0	270	2630
3509	-35	0	270	2622
3510	-34	0	270	2614
3511	-33	0	270	2606
3512	-33	0	270	2598
3513	-32	0	270	2590
3514	-32	0	270	2581
3515	-31	0	270	2573
3516	-30	0	270	2565
3517	-30	0	270	2557
3518	-29	0	270	2548
3519	-28	0	270	2540
3520	-28	0	270	2532
3521	-27	0	270	2523
3522	-27	0	270	2515
3523	-26	0	270	2506
3524	-25	0	270	2498
3525	-25	0	270	2489
3526	-24	0	270	2481
3527	-23	0	270	2472
3528	-23	0	270	2464
3529	-22	0	270	2455
3530	-21	0	270	2446
3531	-21	0	270	2438
3532	-20	0	270	2429
3533	-19	0	270	2420
3534	-19	0	270	2412
3535	-18	0	270	2403
3536	-17	0	270	2394
3537	-17	0	270	2385
3538	-16	0	270	2376
3539	-15	0	270	2367
3540	-15	0	270	2358
3541	-14	0	270	2350
3542	-13	0	270	2341
3543	-13	0	270	2332
3544	-12	0	270	2323
3545	-11	0	270	2314
3546	-11	0	270	2304
3547	-10	0	270	2295
3548	-9	0	270	2286
3549	-9	0	270	2277
3550	-8	0	270	2268
3551	-7	0	270	2259
3552	-7	0	270	2250
3553	-6	0	270	2240
3554	-5	0	270	2231
3555	-4	0	270	2222
3556	-4	0	270	2212
3557	-3	0	270	2203
3558	-2	0	270	2194
3559	-2	0	270	2184
3560	-1	0	270	2175
3561	-0	0	270	2165
3562	0	0	270	2156
3563	1	0	270	2146
3564	2	0	270	2137
3565	3	0	270	2127
3566	3	0	270	2118
3567	4	0	270	2108
3568	5	0	270	2098
3569	6	0	270	2089
3570	6	0	270	2079
3571	7	0	270	2069
3572	8	0	270	2060
3573	9	0	270	2050
3574	9	0	270	2040
3575	10	0	270	2030
3576	11	0	270	2020
3577	11	0	270	2010
3578	12	0	270	2001
3579	13	0	270	1991
3580	14	0	270	1981
3581	14	0	270	1971
3582	15	0	270	1962
3583	16	0	270	1952
3584	17	0	270	1942
3585	17	0	270	1933
3586	18	0	270	1923
3587	19	0	270	1913
3588	20	0	270	1904
3589	20	0	270	1894
3590	21	0	270	1885
3591	22	0	270	1875
3592	22	0	270	1866
3593	23	0	270	1856
3594	24	0	270	1847
3595	25	0	270	1838
3596	25	0	270	1828
3597	26	0	270	1819
3598	27	0	270	1810
3599	27	0	270	1800
3600	28	0	270	1791
3601	29	0	270	1782
3602	29	0	270	1773
3603	30	0	270	1764
3604	31	0	270	1754
3605	31	0	270	1745
3606	32	0	270	1736
3607	33	0	270	1727
3608	34	0	270	1718
3609	34	0	270	1709
3610	35	0	270	1700
3611	36	0	270	1691
3612	36	0	270	1682
3613	37	0	270	1673
3614	38	0	270	1664
3615	38	0	270	1656
3616	39	0	270	1647
3617	40	0	270	1638
3618	40	0	270	1629
3619	41	0	270	1620
3620	42	0	270	1612
3621	42	0	270	1603
3622	43	0	270	1594
3623	44	0	270	1586
3624	44	0	270	1577
3625	45	0	270	1568
3626	45	0	270	1560
3627	46	0	270	1551
3628	47	0	270	1543
3629	47	0	270	1534
3630	48	0	270	1526
3631	49	0	270	1517
3632	49	0	270	1509
3633	50	0	270	1501
3634	51	0	270	1492
3635	51	0	270	1484
3636	52	0	270	1476
3637	52	0	270	1467
3638	53	0	270	1459
3639	54	0	270	1451
3640	54	0	270	1443
3641	55	0	270	1435
3642	56	0	270	1427
3643	56	0	270	1418
3644	57	0	270	1410
3645	57	0	270	1402
3646	58	0	270	1394
3647	59	0	270	1386
3648	59	0	270	1378
3649	60	0	270	1370
3650	60	0	270	1362
3651	61	0	270	1354
3652	62	0	270	1347
3653	62	0	270	1339
3654	63	0	270	1331
3655	63	0	270	1323
3656	64	0	270	1315
3657	65	0	270	1308
3658	65	0	270	1300
3659	66	0	270	1292
3660	66	0	270	1284
3661	67	0	270	1277
3662	67	0	270	1269
3663	68	0	270	1262
3664	69	0	270	1254
3665	69	0	270	1247
3666	70	0	270	1239
3667	70	0	270	1232
3668	71	0	270	1224
3669	71	0	270	1217
3670	72	0	270	1209
3671	72	0	270	1202
3672	73	0	270	1195
3673	74	0	270	1187
3674	74	0	270	1180
3675	75	0	270	1173
3676	75	0	270	1165
3677	76	0	270	1158
3678	76	0	270	1151
3679	77	0	270	1144
3680	77	0	270	1137
3681	78	0	270	1130
3682	78	0	270	1123
3683	79	0	270	1115
3684	80	0	270	1108
3685	80	0	270	1101
3686	81	0	270	1094
3687	81	0	270	1088
3688	82	0	270	1081
3689	82	0	270	1074
3690	83	0	270	1067
3691	83	0	270	1060
3692	84	0	270	1053
3693	84	0	270	1046
3694	85	0	270	1040
3695	85	0	270	1033
3696	86	0	270	1026
3697	86	0	270	1019
3698	87	0	270	1013
3699	87	0	270	1006
3700	88	0	270	1000
3701	88	0	270	993
3702	89	0	270	986
3703	89	0	270	980
3704	90	0	270	973
3705	90	0	270	967
3706	91	0	270	960
3707	91	0	270	954
3708	92	0	270	948
3709	92	0	270	941
3710	93	0	270	935
3711	93	0	270	929
3712	94	0	270	922
3713	94	0	270	916
3714	95	0	270	910
3715	95	0	270	904
3716	95	0	270	897
3717	96	0	270	891
3718	96	0	270	885
3719	97	0	270	879
3720	97	0	270	873
3721	98	0	270	867
3722	98	0	270	861
3723	99	0	270	855
3724	99	0	270	849
3725	100	0	270	843
3726	100	0	270	837
3727	100	0	270	831
3728	101	0	270	825
3729	101	0	270	819
3730	102	0	270	814
3731	102	0	270	808
3732	103	0	270	802
3733	103	0	270	796
3734	104	0	270	791
3735	104	0	270	785
3736	104	0	270	779
3737	105	0	270	774
3738	105	0	270	768
3739	106	0	270	762
3740	106	0	270	757
3741	107	0	270	751
3742	107	0	270	746
3743	107	0	270	740
3744	108	0	270	735
3745	108	0	270	729
3746	109	0	270	724
3747	109	0	270	719
3748	109	0	270	713
3749	110	0	270	708
3750	110	0	270	703
3751	111	0	270	697
3752	111	0	270	692
3753	111	0	270	687
3754	112	0	270	682
3755	112	0	270	677
3756	113	0	270	672
3757	113	0	270	666
3758	113	0	270	661
3759	114	0	270	656
3760	114	0	270	651
3761	114	0	270	646
3762	115	0	270	641
3763	115	0	270	636
3764	116	0	270	631
3765	116	0	270	627
3766	116	0	270	622
3767	117	0	270	617
3768	117	0	270	612
3769	117	0	270	607
3770	118	0	270	602
3771	118	0	270	598
3772	118	0	270	593
3773	119	0	270	588
3774	119	0	270	584
3775	120	0	270	579
3776	120	0	270	574
3777	120	0	270	570
3778	121	0	270	565
3779	121	0	270	561
3780	121	0	270	556
3781	122	0	270	552
3782	122	0	270	547
3783	122	0	270	543
3784	123	0	270	539
3785	123	0	270	534
3786	123	0	270	530
3787	124	0	270	526
3788	124	0	270	521
3789	124	0	270	517
3790	125	0	270	513
3791	125	0	270	509
3792	125	0	270	504
3793	125	0	270	500
3794	126	0	270	496
3795	126	0	270	492
3796	126	0	270	488
3797	127	0	270	484
3798	127	0	270	480
3799	127	0	270	476
3800	128	0	270	472
3801	128	0	270	468
3802	128	0	270	464
3803	128	0	270	460
3804	129	0	270	456
3805	129	0	270	452
3806	129	0	270	449
3807	130	0	270	445
3808	130	0	270	441
3809	130	0	270	437
3810	130	0	270	434
3811	131	0	270	430
3812	131	0	270	426
3813	131	0	270	423
3814	132	0	270	419
3815	132	0	270	415
3816	132	0	270	412
3817	132	0	270	408
3818	133	0	270	405
3819	133	0	270	401
3820	133	0	270	398
3821	133	0	270	395
3822	134	0	270	391
3823	134	0	270	388
3824	134	0	270	384
3825	134	0	270	381
3826	135	0	270	378
3827	135	0	270	375
3828	135	0	270	371
3829	135	0	270	368
3830	136	0	270	365
3831	136	0	270	362
3832	136	0	270	359
3833	136	0	270	356
3834	137	0	270	353
3835	137	0	270	349
3836	137	0	270	346
3837	137	0	270	343
3838	138	0	270	340
3839	138	0	270	338
3840	138	0	270	335
3841	138	0	270	332
3842	138	0	270	329
3843	139	0	270	326
3844	139	0	270	323
3845	139	0	270	320
3846	139	0	270	318
3847	139	0	270	315
3848	140	0	270	312
3849	140	0	270	310
3850	140	0	270	307
3851	140	0	270	304
3852	140	0	270	302
3853	141	0	270	299
3854	141	0	270	297
3855	141	0	270	294
3856	141	0	270	292
3857	141	0	270	289
3858	142	0	270	287
3859	142	0	270	284
3860	142	0	270	282
3861	142	0	270	279
3862	142	0	270	277
3863	142	0	270	275
3864	143	0	270	273
3865	143	0	270	270
3866	143	0	270	268
3867	143	0	270	266
3868	143	0	270	264
3869	143	0	270	262
3870	144	0	270	259
3871	144	0	270	257
3872	144	0	270	255
3873	144	0	270	253
3874	144	0	270	251
3875	144	0	270	249
3876	145	0	270	247
3877	145	0	270	245
3878	145	0	270	243
3879	145	0	270	242
3880	145	0	270	240
3881	145	0	270	238
3882	145	0	270	236
3883	146	0	270	234
3884	146	0	270	232
3885	146	0	270	231
3886	146	0	270	229
3887	146	0	270	227
3888	146	0	270	226
3889	146	0	270	224
3890	146	0	270	222
3891	147	0	270	221
3892	147	0	270	219
3893	147	0	270	218
3894	147	0	270	216
3895	147	0	270	215
3896	147	0	270	213
3897	147	0	270	212
3898	147	0	270	211
3899	147	0	270	209
3900	148	0	270	208
3901	148	0	270	207
3902	148	0	270	205
3903	148	0	270	204
3904	148	0	270	203
3905	148	0	270	202
3906	148	0	270	201
3907	148	0	270	199
3908	148	0	270	198
3909	148	0	270	197
3910	148	0	270	196
3911	148	0	270	195
3912	149	0	270	194
3913	149	0	270	193
3914	149	0	270	192
3915	149	0	270	191
3916	149	0	270	190
3917	149	0	270	189
3918	149	0	270	189
3919	149	0	270	188
3920	149	0	270	187
3921	149	0	270	186
3922	149	0	270	185
3923	149	0	270	185
3924	149	0	270	184
3925	149	0	270	183
3926	149	0	270	183
3927	149	0	270	182
3928	150	0	270	181
3929	150	0	270	181
3930	150	0	270	180
3931	150	0	270	180
3932	150	0	270	179
3933	150	0	270	179
3934	150	0	270	178
3935	150	0	270	178
3936	150	0	270	178
3937	150	0	270	177
3938	150	0	270	177
3939	150	0	270	177
3940	150	0	270	176
3941	150	0	270	176
3942	150	0	270	176
3943	150	0	270	176
3944	150	0	270	175
3945	150	0	270	175
3946	150	0	270	175
3947	150	0	270	175
3948	150	0	270	175
3949	150	0	270	175
3950	150	0	270	175
3951	150	0	270	175
3952	150	0	270	175
3953	150	0	270	175
3954	150	0	270	175
3955	150	0	270	175
3956	150	0	270	175
3957	150	0	270	175
3958	150	0	270	175
3959	150	0	270	175
3960	150	0	270	175
3961	150	0	270	175
3962	150	0	270	175
3963	150	0	270	175
