CYCLE	CMDPOS0	CMDPOS1
2889	0	3
2890	0	3
2891	0	3
2892	0	3
2893	0	3
2894	0	3
2895	0	3
2896	0	2
2897	0	2
2898	0	2
2899	0	2
2900	0	2
2901	0	2
2902	0	2
2903	0	2
2904	0	2
2905	0	2
2906	0	2
2907	0	2
2908	0	2
2909	0	1
2910	0	1
2911	0	1
2912	0	1
2913	0	1
2914	0	1
2915	0	1
2916	0	1
2917	0	1
2918	0	1
2919	0	1
2920	0	1
2921	0	1
2922	0	1
2923	0	1
2924	0	1
2925	0	1
2926	0	1
2927	0	1
2928	0	0
2929	0	0
2930	0	0
2931	0	0
2932	0	0
2933	0	0
2934	0	0
2935	0	0
2936	0	0
2937	0	0
2938	0	0
2939	0	0
2940	0	0
2941	0	0
2942	0	0
2943	0	0
2944	0	0
2945	0	0
2946	0	0
2947	0	0
2948	0	0
2949	0	0
2950	0	0
2951	0	0
2952	0	0
2953	0	0
2954	0	0
2955	0	0
2956	0	0
2957	0	0
2958	0	0
2959	0	0
2960	0	0
2961	0	0
2962	0	0
2963	0	0
2964	0	0
2965	0	0
2966	0	0
2967	0	0
2968	0	0
2969	0	0
2970	0	0
2971	0	0
2972	0	0
2973	0	0
2974	0	0
2975	0	0
2976	0	0
2977	0	0
2978	0	0
2979	0	0
2980	0	0
2981	0	0
2982	0	0
2983	0	0
2984	0	0
2985	0	0
2986	0	0
2987	0	0
2988	0	0
2989	0	0
2990	0	0
2991	0	0
2992	0	0
2993	0	0
2994	0	0
2995	0	0
2996	0	0
2997	0	0
2998	0	0
2999	0	0
3000	0	0
3001	0	0
3002	0	0
3003	0	0
3004	0	0
3005	0	0
3006	0	0
3007	0	0
3008	0	0
3009	0	0
3010	0	0
3011	0	0
3012	0	0
3013	0	0
3014	0	0
3015	0	0
3016	0	0
3017	0	0
3018	0	0
3019	0	0
3020	0	0
3021	0	0
3022	0	0
3023	0	0
3024	0	0
3025	0	0
