CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
2738	-9	13	1920
2739	-9	13	1920
2740	-9	13	1921
2741	-9	13	1921
2742	-9	13	1921
2743	-9	13	1922
2744	-9	13	1922
2745	-9	12	1922
2746	-9	12	1923
2747	-9	12	1923
2748	-9	12	1923
2749	-9	12	1924
2750	-9	12	1924
2751	-9	12	1924
2752	-9	12	1924
2753	-10	12	1925
2754	-10	12	1925
2755	-10	12	1925
2756	-10	12	1925
2757	-10	12	1925
2758	-10	12	1926
2759	-10	12	1926
2760	-10	12	1926
2761	-10	12	1926
2762	-10	12	1926
2763	-10	12	1926
2764	-10	12	1926
2765	-10	12	1926
2766	-10	12	1927
2767	-10	12	1927
2768	-10	12	1927
2769	-10	12	1927
2770	-10	12	1927
2771	-10	12	1927
2772	-10	12	1927
2773	-10	12	1927
2774	-10	12	1927
2775	-10	12	1927
2776	-10	12	1927
2777	-10	12	1927
2778	-10	12	1927
2779	-10	12	1927
2780	-10	12	1927
2781	-10	12	1927
2782	-10	12	1927
2783	-10	12	1927
2784	-10	12	1927
2785	-10	12	1927
2786	-10	12	1927
2787	-10	12	1927
2788	-10	12	1927
2789	-10	12	1927
2790	-10	12	1927
2791	-10	12	1927
2792	-10	12	1927
2793	-10	12	1926
2794	-10	12	1926
2795	-10	12	1926
2796	-10	12	1926
2797	-10	12	1926
2798	-10	12	1926
2799	-10	12	1926
2800	-10	12	1926
2801	-10	12	1926
2802	-10	12	1926
2803	-10	12	1926
2804	-10	12	1926
2805	-10	12	1926
2806	-10	12	1926
2807	-10	12	1926
2808	-10	12	1926
2809	-10	12	1926
2810	-10	12	1926
2811	-10	12	1926
2812	-10	12	1926
2813	-10	12	1925
2814	-10	12	1925
2815	-10	12	1925
2816	-10	12	1925
2817	-10	12	1925
2818	-10	12	1925
2819	-10	12	1925
2820	-10	12	1925
2821	-10	12	1925
2822	-10	12	1925
2823	-10	12	1925
2824	-10	12	1925
2825	-10	12	1924
2826	-10	12	1924
2827	-10	12	1924
2828	-10	12	1924
2829	-10	12	1924
2830	-10	12	1924
2831	-10	12	1924
2832	-10	12	1924
2833	-10	12	1924
2834	-10	12	1924
2835	-10	12	1923
2836	-10	12	1923
2837	-10	12	1923
2838	-10	12	1923
2839	-10	12	1923
2840	-9	12	1923
2841	-9	12	1923
2842	-9	12	1923
2843	-9	12	1923
2844	-9	12	1922
2845	-9	12	1922
2846	-9	12	1922
2847	-9	12	1922
2848	-9	12	1922
2849	-9	12	1922
2850	-9	12	1922
2851	-9	12	1921
2852	-9	12	1921
2853	-9	12	1921
2854	-9	12	1921
2855	-9	12	1921
2856	-9	12	1921
2857	-9	12	1921
2858	-9	12	1920
2859	-9	12	1920
2860	-9	12	1920
2861	-9	11	1920
2862	-9	11	1920
2863	-9	11	1920
2864	-9	11	1920
2865	-9	11	1919
2866	-9	11	1919
2867	-9	11	1919
2868	-9	11	1919
2869	-9	11	1919
2870	-9	11	1919
2871	-9	11	1918
2872	-9	11	1918
2873	-9	11	1918
2874	-9	11	1918
2875	-9	11	1918
2876	-9	11	1917
2877	-9	11	1917
2878	-9	11	1917
2879	-9	11	1917
2880	-9	11	1917
2881	-9	11	1917
2882	-9	11	1916
2883	-9	11	1916
2884	-9	11	1916
2885	-9	11	1916
2886	-9	11	1916
2887	-9	11	1915
2888	-9	11	1915
2889	-9	11	1915
2890	-9	11	1915
2891	-9	11	1915
2892	-9	11	1914
2893	-9	11	1914
2894	-9	11	1914
2895	-9	11	1914
2896	-9	11	1913
2897	-9	11	1913
2898	-9	11	1913
2899	-9	11	1913
2900	-9	11	1913
2901	-9	11	1912
2902	-9	11	1912
2903	-9	11	1912
2904	-9	11	1912
2905	-9	11	1911
2906	-9	11	1911
2907	-9	11	1911
2908	-9	11	1911
2909	-9	11	1910
2910	-9	10	1910
2911	-9	10	1910
2912	-9	10	1910
2913	-9	10	1909
2914	-9	10	1909
2915	-9	10	1909
2916	-9	10	1909
2917	-9	10	1908
2918	-8	10	1908
2919	-8	10	1908
2920	-8	10	1908
2921	-8	10	1907
2922	-8	10	1907
2923	-8	10	1907
2924	-8	10	1907
2925	-8	10	1906
2926	-8	10	1906
2927	-8	10	1906
2928	-8	10	1906
2929	-8	10	1905
2930	-8	10	1905
2931	-8	10	1905
2932	-8	10	1904
2933	-8	10	1904
2934	-8	10	1904
2935	-8	10	1904
2936	-8	10	1903
2937	-8	10	1903
2938	-8	10	1903
2939	-8	10	1902
2940	-8	10	1902
2941	-8	10	1902
2942	-8	10	1902
2943	-8	10	1901
2944	-8	10	1901
2945	-8	10	1901
2946	-8	9	1900
2947	-8	9	1900
2948	-8	9	1900
2949	-8	9	1899
2950	-8	9	1899
2951	-8	9	1899
2952	-8	9	1898
2953	-8	9	1898
2954	-8	9	1898
2955	-8	9	1897
2956	-8	9	1897
2957	-8	9	1897
2958	-8	9	1896
2959	-8	9	1896
2960	-8	9	1896
2961	-8	9	1895
2962	-8	9	1895
2963	-8	9	1895
2964	-8	9	1894
2965	-8	9	1894
2966	-7	9	1894
2967	-7	9	1893
2968	-7	9	1893
2969	-7	9	1893
2970	-7	9	1892
2971	-7	9	1892
2972	-7	9	1892
2973	-7	9	1891
2974	-7	9	1891
2975	-7	8	1891
2976	-7	8	1890
2977	-7	8	1890
2978	-7	8	1890
2979	-7	8	1889
2980	-7	8	1889
2981	-7	8	1888
2982	-7	8	1888
2983	-7	8	1888
2984	-7	8	1887
2985	-7	8	1887
2986	-7	8	1887
2987	-7	8	1886
2988	-7	8	1886
2989	-7	8	1885
2990	-7	8	1885
2991	-7	8	1885
2992	-7	8	1884
2993	-7	8	1884
2994	-7	8	1883
2995	-7	8	1883
2996	-7	8	1883
2997	-7	8	1882
2998	-7	8	1882
2999	-7	8	1881
3000	-7	8	1881
3001	-7	8	1881
3002	-6	7	1880
3003	-6	7	1880
3004	-6	7	1879
3005	-6	7	1879
3006	-6	7	1879
3007	-6	7	1878
3008	-6	7	1878
3009	-6	7	1877
3010	-6	7	1877
3011	-6	7	1876
3012	-6	7	1876
3013	-6	7	1876
3014	-6	7	1875
3015	-6	7	1875
3016	-6	7	1874
3017	-6	7	1874
3018	-6	7	1873
3019	-6	7	1873
3020	-6	7	1873
3021	-6	7	1872
3022	-6	7	1872
3023	-6	7	1871
3024	-6	7	1871
3025	-6	7	1870
3026	-6	6	1870
3027	-6	6	1869
3028	-6	6	1869
3029	-6	6	1869
3030	-6	6	1868
3031	-6	6	1868
3032	-6	6	1867
3033	-5	6	1867
3034	-5	6	1866
3035	-5	6	1866
3036	-5	6	1865
3037	-5	6	1865
3038	-5	6	1864
3039	-5	6	1864
3040	-5	6	1863
3041	-5	6	1863
3042	-5	6	1862
3043	-5	6	1862
3044	-5	6	1862
3045	-5	6	1861
3046	-5	6	1861
3047	-5	6	1860
3048	-5	5	1860
3049	-5	5	1859
3050	-5	5	1859
3051	-5	5	1858
3052	-5	5	1858
3053	-5	5	1857
3054	-5	5	1857
3055	-5	5	1856
3056	-5	5	1856
3057	-5	5	1856
3058	-5	5	1855
3059	-5	5	1855
3060	-5	5	1854
3061	-4	5	1854
3062	-4	5	1853
3063	-4	5	1853
3064	-4	5	1852
3065	-4	5	1852
3066	-4	5	1852
3067	-4	5	1851
3068	-4	5	1851
3069	-4	5	1850
3070	-4	5	1850
3071	-4	4	1849
3072	-4	4	1849
3073	-4	4	1849
3074	-4	4	1848
3075	-4	4	1848
3076	-4	4	1847
3077	-4	4	1847
3078	-4	4	1847
3079	-4	4	1846
3080	-4	4	1846
3081	-4	4	1845
3082	-4	4	1845
3083	-4	4	1845
3084	-4	4	1844
3085	-4	4	1844
3086	-4	4	1843
3087	-4	4	1843
3088	-4	4	1843
3089	-4	4	1842
3090	-4	4	1842
3091	-3	4	1841
3092	-3	4	1841
3093	-3	4	1841
3094	-3	4	1840
3095	-3	4	1840
3096	-3	4	1840
3097	-3	4	1839
3098	-3	3	1839
3099	-3	3	1838
3100	-3	3	1838
3101	-3	3	1838
3102	-3	3	1837
3103	-3	3	1837
3104	-3	3	1837
3105	-3	3	1836
3106	-3	3	1836
3107	-3	3	1835
3108	-3	3	1835
3109	-3	3	1835
3110	-3	3	1834
3111	-3	3	1834
3112	-3	3	1834
3113	-3	3	1833
3114	-3	3	1833
3115	-3	3	1833
3116	-3	3	1832
3117	-3	3	1832
3118	-3	3	1832
3119	-3	3	1831
3120	-3	3	1831
3121	-3	3	1831
3122	-3	3	1830
3123	-3	3	1830
3124	-3	3	1830
3125	-2	3	1829
3126	-2	3	1829
3127	-2	3	1829
3128	-2	3	1828
3129	-2	3	1828
3130	-2	2	1828
3131	-2	2	1827
3132	-2	2	1827
3133	-2	2	1827
3134	-2	2	1827
3135	-2	2	1826
3136	-2	2	1826
3137	-2	2	1826
3138	-2	2	1825
3139	-2	2	1825
3140	-2	2	1825
3141	-2	2	1824
3142	-2	2	1824
3143	-2	2	1824
3144	-2	2	1824
3145	-2	2	1823
3146	-2	2	1823
3147	-2	2	1823
3148	-2	2	1822
3149	-2	2	1822
3150	-2	2	1822
3151	-2	2	1822
3152	-2	2	1821
3153	-2	2	1821
3154	-2	2	1821
3155	-2	2	1820
3156	-2	2	1820
3157	-2	2	1820
3158	-2	2	1820
3159	-2	2	1819
3160	-2	2	1819
3161	-2	2	1819
3162	-2	2	1819
3163	-2	2	1818
3164	-2	2	1818
3165	-2	2	1818
3166	-2	2	1818
3167	-1	2	1817
3168	-1	2	1817
3169	-1	1	1817
3170	-1	1	1817
3171	-1	1	1816
3172	-1	1	1816
3173	-1	1	1816
3174	-1	1	1816
3175	-1	1	1815
3176	-1	1	1815
3177	-1	1	1815
3178	-1	1	1815
3179	-1	1	1814
3180	-1	1	1814
3181	-1	1	1814
3182	-1	1	1814
3183	-1	1	1814
3184	-1	1	1813
3185	-1	1	1813
3186	-1	1	1813
3187	-1	1	1813
3188	-1	1	1812
3189	-1	1	1812
3190	-1	1	1812
3191	-1	1	1812
3192	-1	1	1812
3193	-1	1	1811
3194	-1	1	1811
3195	-1	1	1811
3196	-1	1	1811
3197	-1	1	1811
3198	-1	1	1810
3199	-1	1	1810
3200	-1	1	1810
3201	-1	1	1810
3202	-1	1	1810
3203	-1	1	1810
3204	-1	1	1809
3205	-1	1	1809
3206	-1	1	1809
3207	-1	1	1809
3208	-1	1	1809
3209	-1	1	1808
3210	-1	1	1808
3211	-1	1	1808
3212	-1	1	1808
3213	-1	1	1808
3214	-1	1	1808
3215	-1	1	1807
3216	-1	1	1807
3217	-1	1	1807
3218	-1	1	1807
3219	-1	1	1807
3220	-1	1	1807
3221	-1	1	1806
3222	-1	1	1806
3223	-1	1	1806
3224	-1	1	1806
3225	-1	1	1806
3226	-0	1	1806
3227	-0	0	1806
3228	-0	0	1805
3229	-0	0	1805
3230	-0	0	1805
3231	-0	0	1805
3232	-0	0	1805
3233	-0	0	1805
3234	-0	0	1805
3235	-0	0	1805
3236	-0	0	1804
3237	-0	0	1804
3238	-0	0	1804
3239	-0	0	1804
3240	-0	0	1804
3241	-0	0	1804
3242	-0	0	1804
3243	-0	0	1804
3244	-0	0	1803
3245	-0	0	1803
3246	-0	0	1803
3247	-0	0	1803
3248	-0	0	1803
3249	-0	0	1803
3250	-0	0	1803
3251	-0	0	1803
3252	-0	0	1803
3253	-0	0	1803
3254	-0	0	1802
3255	-0	0	1802
3256	-0	0	1802
3257	-0	0	1802
3258	-0	0	1802
3259	-0	0	1802
3260	-0	0	1802
3261	-0	0	1802
3262	-0	0	1802
3263	-0	0	1802
3264	-0	0	1802
3265	-0	0	1802
3266	-0	0	1801
3267	-0	0	1801
3268	-0	0	1801
3269	-0	0	1801
3270	-0	0	1801
3271	-0	0	1801
3272	-0	0	1801
3273	-0	0	1801
3274	-0	0	1801
3275	-0	0	1801
3276	-0	0	1801
3277	-0	0	1801
3278	-0	0	1801
3279	-0	0	1801
3280	-0	0	1801
3281	-0	0	1801
3282	-0	0	1801
3283	-0	0	1800
3284	-0	0	1800
3285	-0	0	1800
3286	-0	0	1800
3287	-0	0	1800
3288	-0	0	1800
3289	-0	0	1800
3290	-0	0	1800
3291	-0	0	1800
3292	-0	0	1800
3293	-0	0	1800
3294	-0	0	1800
3295	-0	0	1800
3296	-0	0	1800
3297	-0	0	1800
3298	-0	0	1800
3299	-0	0	1800
3300	-0	0	1800
3301	-0	0	1800
3302	-0	0	1800
3303	-0	0	1800
3304	-0	0	1800
3305	-0	0	1800
3306	0	-0	1800
3307	0	-0	1800
3308	0	0	1800
3309	0	0	1800
3310	0	0	1800
3311	0	0	1800
3312	0	0	1800
3313	0	0	1800
3314	0	0	1800
3315	0	0	1800
3316	0	0	1800
3317	0	0	1801
3318	0	0	1801
3319	0	0	1801
3320	0	0	1801
3321	0	0	1801
3322	0	0	1801
3323	0	0	1801
3324	0	0	1802
3325	0	0	1802
3326	0	0	1802
3327	0	0	1802
3328	0	0	1802
3329	0	0	1803
3330	0	0	1803
3331	0	0	1803
3332	0	0	1804
3333	0	0	1804
3334	0	0	1804
3335	0	0	1804
3336	0	0	1805
3337	0	0	1805
3338	0	0	1805
3339	1	0	1806
3340	1	1	1806
3341	1	1	1807
3342	1	1	1807
3343	1	1	1807
3344	1	1	1808
3345	1	1	1808
3346	1	1	1809
3347	1	1	1809
3348	1	1	1810
3349	1	1	1810
3350	1	1	1811
3351	1	1	1811
3352	1	1	1812
3353	1	1	1812
3354	1	1	1813
3355	1	1	1813
3356	1	1	1814
3357	1	1	1814
3358	1	1	1815
3359	1	1	1816
3360	1	1	1816
3361	1	1	1817
3362	2	1	1817
3363	2	2	1818
3364	2	2	1819
3365	2	2	1820
3366	2	2	1820
3367	2	2	1821
3368	2	2	1822
3369	2	2	1822
3370	2	2	1823
3371	2	2	1824
3372	2	2	1825
3373	2	2	1826
3374	2	2	1826
3375	2	2	1827
3376	2	2	1828
3377	2	2	1829
3378	2	2	1830
3379	3	2	1831
3380	3	3	1832
3381	3	3	1833
3382	3	3	1834
3383	3	3	1835
3384	3	3	1836
3385	3	3	1837
3386	3	3	1838
3387	3	3	1839
3388	3	3	1840
3389	3	3	1841
3390	3	3	1842
3391	3	3	1843
3392	3	3	1844
3393	4	4	1845
3394	4	4	1846
3395	4	4	1848
3396	4	4	1849
3397	4	4	1850
3398	4	4	1851
3399	4	4	1852
3400	4	4	1854
3401	4	4	1855
3402	4	4	1856
3403	4	4	1858
3404	4	4	1859
3405	5	5	1860
3406	5	5	1862
3407	5	5	1863
3408	5	5	1865
3409	5	5	1866
3410	5	5	1868
3411	5	5	1869
3412	5	5	1871
3413	5	5	1872
3414	5	5	1874
3415	5	5	1875
3416	5	6	1877
3417	6	6	1879
3418	6	6	1880
3419	6	6	1882
3420	6	6	1884
3421	6	6	1885
3422	6	6	1887
3423	6	6	1889
3424	6	6	1891
3425	6	6	1893
3426	6	7	1894
3427	6	7	1896
3428	7	7	1898
3429	7	7	1900
3430	7	7	1902
3431	7	7	1904
3432	7	7	1906
3433	7	7	1908
3434	7	7	1910
3435	7	8	1912
3436	7	8	1915
3437	7	8	1917
3438	7	8	1919
3439	8	8	1921
3440	8	8	1924
3441	8	8	1926
3442	8	8	1928
3443	8	8	1931
3444	8	9	1933
3445	8	9	1935
3446	8	9	1938
3447	8	9	1940
3448	8	9	1943
3449	8	9	1946
3450	9	9	1948
3451	9	9	1951
3452	9	9	1954
3453	9	10	1956
3454	9	10	1959
3455	9	10	1962
3456	9	10	1965
3457	9	10	1968
3458	9	10	1970
3459	9	10	1973
3460	9	10	1976
3461	10	11	1979
3462	10	11	1983
3463	10	11	1986
3464	10	11	1989
3465	10	11	1992
3466	10	11	1995
3467	10	11	1999
3468	10	11	2002
3469	10	12	2005
3470	10	12	2009
3471	10	12	2012
3472	10	12	2016
3473	10	12	2019
3474	10	12	2023
3475	11	12	2027
3476	11	12	2030
3477	11	13	2034
3478	11	13	2038
3479	11	13	2042
3480	11	13	2046
3481	11	13	2050
3482	11	13	2054
3483	11	13	2058
3484	11	13	2062
3485	11	14	2066
3486	11	14	2070
3487	11	14	2075
3488	11	14	2079
3489	11	14	2083
3490	11	14	2088
3491	11	14	2092
3492	11	14	2097
3493	11	15	2101
3494	12	15	2106
3495	12	15	2111
3496	12	15	2115
3497	12	15	2120
3498	12	15	2125
3499	12	15	2130
3500	12	15	2135
3501	12	16	2140
3502	12	16	2145
3503	12	16	2150
3504	12	16	2155
3505	12	16	2161
3506	12	16	2166
3507	12	16	2171
3508	12	16	2177
3509	12	16	2182
3510	12	17	2187
3511	12	17	2193
3512	12	17	2199
3513	12	17	2204
3514	12	17	2210
3515	12	17	2216
3516	12	17	2221
3517	12	17	2227
3518	12	17	2233
3519	12	18	2239
3520	12	18	2245
3521	11	18	2251
3522	11	18	2257
3523	11	18	2263
3524	11	18	2269
3525	11	18	2276
3526	11	18	2282
3527	11	18	2288
3528	11	18	2294
3529	11	19	2301
3530	11	19	2307
3531	11	19	2313
3532	11	19	2320
3533	11	19	2326
3534	11	19	2332
3535	11	19	2339
3536	11	19	2345
3537	10	19	2351
3538	10	19	2357
3539	10	19	2364
3540	10	19	2370
3541	10	20	2376
3542	10	20	2382
3543	10	20	2388
3544	10	20	2394
3545	10	20	2399
3546	10	20	2405
3547	10	20	2411
3548	9	20	2417
3549	9	20	2423
3550	9	20	2428
3551	9	20	2434
3552	9	20	2439
3553	9	20	2445
3554	9	20	2450
3555	9	20	2456
3556	9	20	2461
3557	8	20	2466
3558	8	20	2472
3559	8	20	2477
3560	8	20	2482
3561	8	20	2487
3562	8	20	2492
3563	8	20	2497
3564	8	20	2502
3565	7	20	2507
3566	7	20	2511
3567	7	20	2516
3568	7	20	2521
3569	7	20	2526
3570	7	20	2530
3571	7	20	2535
3572	7	20	2539
3573	6	20	2544
3574	6	20	2548
3575	6	20	2552
3576	6	20	2557
3577	6	20	2561
3578	6	20	2565
3579	6	20	2569
3580	6	20	2573
3581	5	20	2577
3582	5	20	2581
3583	5	20	2585
3584	5	20	2589
3585	5	20	2593
3586	5	20	2596
3587	5	20	2600
3588	4	20	2604
3589	4	20	2607
3590	4	20	2611
3591	4	20	2615
3592	4	20	2618
3593	4	20	2621
3594	4	19	2625
3595	3	19	2628
3596	3	19	2631
3597	3	19	2635
3598	3	19	2638
3599	3	19	2641
3600	3	19	2644
3601	3	19	2647
3602	2	19	2650
3603	2	19	2653
3604	2	19	2656
3605	2	19	2659
3606	2	19	2662
3607	2	19	2665
3608	2	19	2668
3609	2	19	2671
3610	1	19	2673
3611	1	19	2676
3612	1	19	2679
3613	1	18	2681
3614	1	18	2684
3615	1	18	2686
3616	1	18	2689
3617	0	18	2691
3618	0	18	2694
3619	0	18	2696
3620	0	18	2699
3621	-0	18	2701
3622	-0	18	2703
3623	-0	18	2706
3624	-0	18	2708
3625	-1	18	2710
3626	-1	18	2712
3627	-1	18	2714
3628	-1	18	2716
3629	-1	17	2719
3630	-1	17	2721
3631	-1	17	2723
3632	-1	17	2725
3633	-2	17	2727
3634	-2	17	2729
3635	-2	17	2730
3636	-2	17	2732
3637	-2	17	2734
3638	-2	17	2736
3639	-2	17	2738
3640	-2	17	2740
3641	-3	17	2741
3642	-3	17	2743
3643	-3	17	2745
3644	-3	16	2747
3645	-3	16	2748
3646	-3	16	2750
3647	-3	16	2752
3648	-3	16	2753
3649	-3	16	2755
3650	-4	16	2756
3651	-4	16	2758
3652	-4	16	2759
3653	-4	16	2761
3654	-4	16	2762
3655	-4	16	2764
3656	-4	16	2765
3657	-4	16	2766
3658	-4	16	2768
3659	-5	16	2769
3660	-5	15	2771
3661	-5	15	2772
3662	-5	15	2773
3663	-5	15	2774
3664	-5	15	2776
3665	-5	15	2777
3666	-5	15	2778
3667	-5	15	2779
3668	-5	15	2780
3669	-6	15	2782
3670	-6	15	2783
3671	-6	15	2784
3672	-6	15	2785
3673	-6	15	2786
3674	-6	15	2787
3675	-6	15	2788
3676	-6	15	2789
3677	-6	14	2790
3678	-6	14	2791
3679	-6	14	2792
3680	-7	14	2793
3681	-7	14	2794
3682	-7	14	2795
3683	-7	14	2796
3684	-7	14	2797
3685	-7	14	2798
3686	-7	14	2799
3687	-7	14	2800
3688	-7	14	2800
3689	-7	14	2801
3690	-7	14	2802
3691	-7	14	2803
3692	-7	14	2804
3693	-8	14	2804
3694	-8	14	2805
3695	-8	14	2806
3696	-8	14	2807
3697	-8	13	2807
3698	-8	13	2808
3699	-8	13	2809
3700	-8	13	2809
3701	-8	13	2810
3702	-8	13	2811
3703	-8	13	2811
3704	-8	13	2812
3705	-8	13	2812
3706	-8	13	2813
3707	-8	13	2814
3708	-8	13	2814
3709	-9	13	2815
3710	-9	13	2815
3711	-9	13	2816
3712	-9	13	2816
3713	-9	13	2817
3714	-9	13	2817
3715	-9	13	2818
3716	-9	13	2818
3717	-9	13	2819
3718	-9	13	2819
3719	-9	13	2819
3720	-9	13	2820
3721	-9	13	2820
3722	-9	13	2821
3723	-9	13	2821
3724	-9	13	2821
3725	-9	13	2822
3726	-9	13	2822
3727	-9	12	2822
3728	-9	12	2823
3729	-9	12	2823
3730	-9	12	2823
3731	-9	12	2824
3732	-9	12	2824
3733	-9	12	2824
3734	-9	12	2824
3735	-10	12	2825
3736	-10	12	2825
3737	-10	12	2825
3738	-10	12	2825
3739	-10	12	2825
3740	-10	12	2826
3741	-10	12	2826
3742	-10	12	2826
3743	-10	12	2826
3744	-10	12	2826
3745	-10	12	2826
3746	-10	12	2826
3747	-10	12	2826
3748	-10	12	2827
3749	-10	12	2827
3750	-10	12	2827
3751	-10	12	2827
3752	-10	12	2827
3753	-10	12	2827
3754	-10	12	2827
3755	-10	12	2827
3756	-10	12	2827
3757	-10	12	2827
3758	-10	12	2827
3759	-10	12	2827
3760	-10	12	2827
3761	-10	12	2827
3762	-10	12	2827
3763	-10	12	2827
3764	-10	12	2827
3765	-10	12	2827
3766	-10	12	2827
3767	-10	12	2827
3768	-10	12	2827
3769	-10	12	2827
3770	-10	12	2827
3771	-10	12	2827
3772	-10	12	2827
3773	-10	12	2827
3774	-10	12	2827
3775	-10	12	2826
3776	-10	12	2826
3777	-10	12	2826
3778	-10	12	2826
3779	-10	12	2826
3780	-10	12	2826
3781	-10	12	2826
3782	-10	12	2826
3783	-10	12	2826
3784	-10	12	2826
3785	-10	12	2826
3786	-10	12	2826
3787	-10	12	2826
3788	-10	12	2826
3789	-10	12	2826
3790	-10	12	2826
3791	-10	12	2826
3792	-10	12	2826
3793	-10	12	2826
3794	-10	12	2826
3795	-10	12	2825
3796	-10	12	2825
3797	-10	12	2825
3798	-10	12	2825
3799	-10	12	2825
3800	-10	12	2825
3801	-10	12	2825
3802	-10	12	2825
3803	-10	12	2825
3804	-10	12	2825
3805	-10	12	2825
3806	-10	12	2825
3807	-10	12	2824
3808	-10	12	2824
3809	-10	12	2824
3810	-10	12	2824
3811	-10	12	2824
3812	-10	12	2824
3813	-10	12	2824
3814	-10	12	2824
3815	-10	12	2824
3816	-10	12	2824
3817	-10	12	2823
3818	-10	12	2823
3819	-10	12	2823
3820	-10	12	2823
3821	-10	12	2823
3822	-9	12	2823
3823	-9	12	2823
3824	-9	12	2823
3825	-9	12	2823
3826	-9	12	2822
3827	-9	12	2822
3828	-9	12	2822
3829	-9	12	2822
3830	-9	12	2822
3831	-9	12	2822
3832	-9	12	2822
3833	-9	12	2821
3834	-9	12	2821
3835	-9	12	2821
3836	-9	12	2821
3837	-9	12	2821
3838	-9	12	2821
3839	-9	12	2821
3840	-9	12	2820
3841	-9	12	2820
3842	-9	12	2820
3843	-9	11	2820
3844	-9	11	2820
3845	-9	11	2820
3846	-9	11	2820
3847	-9	11	2819
3848	-9	11	2819
3849	-9	11	2819
3850	-9	11	2819
3851	-9	11	2819
3852	-9	11	2819
3853	-9	11	2818
3854	-9	11	2818
3855	-9	11	2818
3856	-9	11	2818
3857	-9	11	2818
3858	-9	11	2817
3859	-9	11	2817
3860	-9	11	2817
3861	-9	11	2817
3862	-9	11	2817
3863	-9	11	2817
3864	-9	11	2816
3865	-9	11	2816
3866	-9	11	2816
3867	-9	11	2816
3868	-9	11	2816
3869	-9	11	2815
3870	-9	11	2815
3871	-9	11	2815
3872	-9	11	2815
3873	-9	11	2815
3874	-9	11	2814
3875	-9	11	2814
3876	-9	11	2814
3877	-9	11	2814
3878	-9	11	2813
3879	-9	11	2813
3880	-9	11	2813
3881	-9	11	2813
3882	-9	11	2813
3883	-9	11	2812
3884	-9	11	2812
3885	-9	11	2812
3886	-9	11	2812
3887	-9	11	2811
3888	-9	11	2811
3889	-9	11	2811
3890	-9	11	2811
3891	-9	11	2810
3892	-9	10	2810
3893	-9	10	2810
3894	-9	10	2810
3895	-9	10	2809
3896	-9	10	2809
3897	-9	10	2809
3898	-9	10	2809
3899	-9	10	2808
3900	-8	10	2808
3901	-8	10	2808
3902	-8	10	2808
3903	-8	10	2807
3904	-8	10	2807
3905	-8	10	2807
3906	-8	10	2807
3907	-8	10	2806
3908	-8	10	2806
3909	-8	10	2806
3910	-8	10	2806
3911	-8	10	2805
3912	-8	10	2805
3913	-8	10	2805
3914	-8	10	2804
3915	-8	10	2804
3916	-8	10	2804
3917	-8	10	2804
3918	-8	10	2803
3919	-8	10	2803
3920	-8	10	2803
3921	-8	10	2802
3922	-8	10	2802
3923	-8	10	2802
3924	-8	10	2802
3925	-8	10	2801
3926	-8	10	2801
3927	-8	10	2801
3928	-8	9	2800
3929	-8	9	2800
3930	-8	9	2800
3931	-8	9	2799
3932	-8	9	2799
3933	-8	9	2799
3934	-8	9	2798
3935	-8	9	2798
3936	-8	9	2798
3937	-8	9	2797
3938	-8	9	2797
3939	-8	9	2797
3940	-8	9	2796
3941	-8	9	2796
3942	-8	9	2796
3943	-8	9	2795
3944	-8	9	2795
3945	-8	9	2795
3946	-8	9	2794
3947	-8	9	2794
3948	-7	9	2794
3949	-7	9	2793
3950	-7	9	2793
3951	-7	9	2793
3952	-7	9	2792
3953	-7	9	2792
3954	-7	9	2792
3955	-7	9	2791
3956	-7	9	2791
3957	-7	8	2791
3958	-7	8	2790
3959	-7	8	2790
3960	-7	8	2790
3961	-7	8	2789
3962	-7	8	2789
3963	-7	8	2788
3964	-7	8	2788
3965	-7	8	2788
3966	-7	8	2787
3967	-7	8	2787
3968	-7	8	2787
3969	-7	8	2786
3970	-7	8	2786
3971	-7	8	2785
3972	-7	8	2785
3973	-7	8	2785
3974	-7	8	2784
3975	-7	8	2784
3976	-7	8	2783
3977	-7	8	2783
3978	-7	8	2783
3979	-7	8	2782
3980	-7	8	2782
3981	-7	8	2781
3982	-7	8	2781
3983	-7	8	2781
3984	-6	7	2780
3985	-6	7	2780
3986	-6	7	2779
3987	-6	7	2779
3988	-6	7	2779
3989	-6	7	2778
3990	-6	7	2778
3991	-6	7	2777
3992	-6	7	2777
3993	-6	7	2776
3994	-6	7	2776
3995	-6	7	2776
3996	-6	7	2775
3997	-6	7	2775
3998	-6	7	2774
3999	-6	7	2774
4000	-6	7	2773
4001	-6	7	2773
4002	-6	7	2773
4003	-6	7	2772
4004	-6	7	2772
4005	-6	7	2771
4006	-6	7	2771
4007	-6	7	2770
4008	-6	6	2770
4009	-6	6	2769
4010	-6	6	2769
4011	-6	6	2769
4012	-6	6	2768
4013	-6	6	2768
4014	-6	6	2767
4015	-5	6	2767
4016	-5	6	2766
4017	-5	6	2766
4018	-5	6	2765
4019	-5	6	2765
4020	-5	6	2764
4021	-5	6	2764
4022	-5	6	2763
4023	-5	6	2763
4024	-5	6	2762
4025	-5	6	2762
4026	-5	6	2762
4027	-5	6	2761
4028	-5	6	2761
4029	-5	6	2760
4030	-5	5	2760
4031	-5	5	2759
4032	-5	5	2759
4033	-5	5	2758
4034	-5	5	2758
4035	-5	5	2757
