CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
4362	81	-13	1086
4363	81	-13	1087
4364	81	-13	1088
4365	81	-13	1089
4366	81	-14	1090
4367	81	-14	1090
4368	81	-14	1091
4369	81	-14	1092
4370	81	-14	1093
4371	81	-14	1094
4372	80	-14	1095
4373	80	-14	1095
4374	80	-14	1096
4375	80	-14	1097
4376	80	-14	1098
4377	80	-14	1099
4378	80	-14	1100
4379	80	-14	1101
4380	80	-14	1101
4381	80	-14	1102
4382	80	-14	1103
4383	79	-14	1104
4384	79	-14	1105
4385	79	-14	1106
4386	79	-14	1106
4387	79	-14	1107
4388	79	-15	1108
4389	79	-15	1109
4390	79	-15	1110
4391	79	-15	1111
4392	79	-15	1112
4393	78	-15	1113
4394	78	-15	1113
4395	78	-15	1114
4396	78	-15	1115
4397	78	-15	1116
4398	78	-15	1117
4399	78	-15	1118
4400	78	-15	1119
4401	78	-15	1120
4402	78	-15	1121
4403	77	-15	1121
4404	77	-15	1122
4405	77	-15	1123
4406	77	-15	1124
4407	77	-15	1125
4408	77	-15	1126
4409	77	-15	1127
4410	77	-15	1128
4411	77	-15	1129
4412	77	-16	1130
4413	76	-16	1130
4414	76	-16	1131
4415	76	-16	1132
4416	76	-16	1133
4417	76	-16	1134
4418	76	-16	1135
4419	76	-16	1136
4420	76	-16	1137
4421	76	-16	1138
4422	76	-16	1139
4423	75	-16	1139
4424	75	-16	1140
4425	75	-16	1141
4426	75	-16	1142
4427	75	-16	1143
4428	75	-16	1144
4429	75	-16	1145
4430	75	-16	1146
4431	75	-16	1147
4432	74	-16	1148
4433	74	-16	1148
4434	74	-16	1149
4435	74	-16	1150
4436	74	-16	1151
4437	74	-17	1152
4438	74	-17	1153
4439	74	-17	1154
4440	74	-17	1155
4441	74	-17	1156
4442	73	-17	1157
4443	73	-17	1157
4444	73	-17	1158
4445	73	-17	1159
4446	73	-17	1160
4447	73	-17	1161
4448	73	-17	1162
4449	73	-17	1163
4450	73	-17	1164
4451	72	-17	1165
4452	72	-17	1166
4453	72	-17	1166
4454	72	-17	1167
4455	72	-17	1168
4456	72	-17	1169
4457	72	-17	1170
4458	72	-17	1171
4459	72	-17	1172
4460	72	-17	1173
4461	71	-17	1174
4462	71	-17	1175
4463	71	-17	1175
4464	71	-17	1176
4465	71	-18	1177
4466	71	-18	1178
4467	71	-18	1179
4468	71	-18	1180
4469	71	-18	1181
4470	70	-18	1182
4471	70	-18	1183
4472	70	-18	1184
4473	70	-18	1184
4474	70	-18	1185
4475	70	-18	1186
4476	70	-18	1187
4477	70	-18	1188
4478	70	-18	1189
4479	70	-18	1190
4480	69	-18	1191
4481	69	-18	1192
4482	69	-18	1193
4483	69	-18	1193
4484	69	-18	1194
4485	69	-18	1195
4486	69	-18	1196
4487	69	-18	1197
4488	69	-18	1198
4489	68	-18	1199
4490	68	-18	1200
4491	68	-18	1201
4492	68	-18	1202
4493	68	-18	1202
4494	68	-18	1203
4495	68	-18	1204
4496	68	-18	1205
4497	68	-18	1206
4498	67	-19	1207
4499	67	-19	1208
4500	67	-19	1209
4501	67	-19	1210
4502	67	-19	1211
4503	67	-19	1211
4504	67	-19	1212
4505	67	-19	1213
4506	67	-19	1214
4507	67	-19	1215
4508	66	-19	1216
4509	66	-19	1217
4510	66	-19	1218
4511	66	-19	1219
4512	66	-19	1220
4513	66	-19	1220
4514	66	-19	1221
4515	66	-19	1222
4516	66	-19	1223
4517	65	-19	1224
4518	65	-19	1225
4519	65	-19	1226
4520	65	-19	1227
4521	65	-19	1228
4522	65	-19	1229
4523	65	-19	1229
4524	65	-19	1230
4525	65	-19	1231
4526	64	-19	1232
4527	64	-19	1233
4528	64	-19	1234
4529	64	-19	1235
4530	64	-19	1236
4531	64	-19	1237
4532	64	-19	1238
4533	64	-19	1238
4534	64	-19	1239
4535	63	-19	1240
4536	63	-19	1241
4537	63	-19	1242
4538	63	-19	1243
4539	63	-19	1244
4540	63	-20	1245
4541	63	-20	1246
4542	63	-20	1247
4543	63	-20	1247
4544	62	-20	1248
4545	62	-20	1249
4546	62	-20	1250
4547	62	-20	1251
4548	62	-20	1252
4549	62	-20	1253
4550	62	-20	1254
4551	62	-20	1255
4552	62	-20	1256
4553	62	-20	1256
4554	61	-20	1257
4555	61	-20	1258
4556	61	-20	1259
4557	61	-20	1260
4558	61	-20	1261
4559	61	-20	1262
4560	61	-20	1263
4561	61	-20	1264
4562	61	-20	1265
4563	60	-20	1265
4564	60	-20	1266
4565	60	-20	1267
4566	60	-20	1268
4567	60	-20	1269
4568	60	-20	1270
4569	60	-20	1271
4570	60	-20	1272
4571	60	-20	1273
4572	59	-20	1273
4573	59	-20	1274
4574	59	-20	1275
4575	59	-20	1276
4576	59	-20	1277
4577	59	-20	1278
4578	59	-20	1279
4579	59	-20	1280
4580	59	-20	1281
4581	58	-20	1282
4582	58	-20	1282
4583	58	-20	1283
4584	58	-20	1284
4585	58	-20	1285
4586	58	-20	1286
4587	58	-20	1287
4588	58	-20	1288
4589	58	-20	1289
4590	57	-20	1290
4591	57	-20	1291
4592	57	-20	1292
4593	57	-20	1292
4594	57	-20	1293
4595	57	-20	1294
4596	57	-20	1295
4597	57	-20	1296
4598	57	-20	1297
4599	56	-20	1298
4600	56	-20	1299
4601	56	-20	1300
4602	56	-20	1301
4603	56	-20	1301
4604	56	-20	1302
4605	56	-20	1303
4606	56	-20	1304
4607	56	-20	1305
4608	55	-21	1306
4609	55	-21	1307
4610	55	-21	1308
4611	55	-21	1309
4612	55	-21	1310
4613	55	-21	1310
4614	55	-21	1311
4615	55	-21	1312
4616	55	-21	1313
4617	54	-21	1314
4618	54	-21	1315
4619	54	-21	1316
4620	54	-21	1317
4621	54	-21	1318
4622	54	-21	1318
4623	54	-21	1319
4624	54	-21	1320
4625	54	-21	1321
4626	53	-21	1322
4627	53	-21	1323
4628	53	-21	1324
4629	53	-21	1325
4630	53	-21	1326
4631	53	-21	1327
4632	53	-21	1328
4633	53	-21	1328
4634	53	-21	1329
4635	52	-21	1330
4636	52	-21	1331
4637	52	-21	1332
4638	52	-21	1333
4639	52	-21	1334
4640	52	-21	1335
4641	52	-21	1336
4642	52	-21	1337
4643	52	-21	1337
4644	51	-21	1338
4645	51	-21	1339
4646	51	-21	1340
4647	51	-21	1341
4648	51	-21	1342
4649	51	-21	1343
4650	51	-21	1344
4651	51	-21	1345
4652	51	-21	1346
4653	50	-21	1346
4654	50	-21	1347
4655	50	-21	1348
4656	50	-21	1349
4657	50	-21	1350
4658	50	-21	1351
4659	50	-21	1352
4660	50	-21	1353
4661	50	-21	1354
4662	49	-21	1355
4663	49	-21	1355
4664	49	-21	1356
4665	49	-21	1357
4666	49	-21	1358
4667	49	-21	1359
4668	49	-21	1360
4669	49	-21	1361
4670	49	-21	1362
4671	48	-21	1363
4672	48	-21	1364
4673	48	-21	1364
4674	48	-21	1365
4675	48	-21	1366
4676	48	-21	1367
4677	48	-21	1368
4678	48	-21	1369
4679	48	-21	1370
4680	47	-21	1371
4681	47	-21	1372
4682	47	-21	1373
4683	47	-21	1373
4684	47	-21	1374
4685	47	-21	1375
4686	47	-21	1376
4687	47	-21	1377
4688	47	-21	1378
4689	46	-21	1379
4690	46	-21	1380
4691	46	-21	1381
4692	46	-21	1382
4693	46	-21	1382
4694	46	-21	1383
4695	46	-21	1384
4696	46	-21	1385
4697	46	-21	1386
4698	45	-21	1387
4699	45	-21	1388
4700	45	-21	1389
4701	45	-21	1390
4702	45	-21	1391
4703	45	-21	1391
4704	45	-21	1392
4705	45	-21	1393
4706	45	-21	1394
4707	44	-20	1395
4708	44	-20	1396
4709	44	-20	1397
4710	44	-20	1398
4711	44	-20	1399
4712	44	-20	1400
4713	44	-20	1400
4714	44	-20	1401
4715	44	-20	1402
4716	43	-20	1403
4717	43	-20	1404
4718	43	-20	1405
4719	43	-20	1406
4720	43	-20	1407
4721	43	-20	1408
4722	43	-20	1409
4723	43	-20	1409
4724	43	-20	1410
4725	42	-20	1411
4726	42	-20	1412
4727	42	-20	1413
4728	42	-20	1414
4729	42	-20	1415
4730	42	-20	1416
4731	42	-20	1417
4732	42	-20	1418
4733	42	-20	1418
4734	41	-20	1419
4735	41	-20	1420
4736	41	-20	1421
4737	41	-20	1422
4738	41	-20	1423
4739	41	-20	1424
4740	41	-20	1425
4741	41	-20	1426
4742	41	-20	1427
4743	40	-20	1427
4744	40	-20	1428
4745	40	-20	1429
4746	40	-20	1430
4747	40	-20	1431
4748	40	-20	1432
4749	40	-20	1433
4750	40	-20	1434
4751	40	-20	1435
4752	39	-20	1436
4753	39	-20	1436
4754	39	-20	1437
4755	39	-20	1438
4756	39	-20	1439
4757	39	-20	1440
4758	39	-20	1441
4759	39	-20	1442
4760	39	-20	1443
4761	38	-20	1444
4762	38	-20	1445
4763	38	-20	1445
4764	38	-20	1446
4765	38	-20	1447
4766	38	-20	1448
4767	38	-20	1449
4768	38	-20	1450
4769	38	-20	1451
4770	38	-20	1452
4771	37	-20	1453
4772	37	-20	1454
4773	37	-20	1454
4774	37	-20	1455
4775	37	-19	1456
4776	37	-19	1457
4777	37	-19	1458
4778	37	-19	1459
4779	37	-19	1460
4780	36	-19	1461
4781	36	-19	1462
4782	36	-19	1463
4783	36	-19	1463
4784	36	-19	1464
4785	36	-19	1465
4786	36	-19	1466
4787	36	-19	1467
4788	36	-19	1468
4789	35	-19	1469
4790	35	-19	1470
4791	35	-19	1471
4792	35	-19	1471
4793	35	-19	1472
4794	35	-19	1473
4795	35	-19	1474
4796	35	-19	1475
4797	35	-19	1476
4798	34	-19	1477
4799	34	-19	1478
4800	34	-19	1479
4801	34	-19	1480
4802	34	-19	1481
4803	34	-19	1481
4804	34	-19	1482
4805	34	-19	1483
4806	34	-19	1484
4807	33	-19	1485
4808	33	-19	1486
4809	33	-19	1487
4810	33	-19	1488
4811	33	-19	1489
4812	33	-19	1490
4813	33	-19	1490
4814	33	-19	1491
4815	33	-19	1492
4816	33	-19	1493
4817	32	-18	1494
4818	32	-18	1495
4819	32	-18	1496
4820	32	-18	1497
4821	32	-18	1498
4822	32	-18	1499
4823	32	-18	1499
4824	32	-18	1500
4825	32	-18	1501
4826	31	-18	1502
4827	31	-18	1503
4828	31	-18	1504
4829	31	-18	1505
4830	31	-18	1506
4831	31	-18	1507
4832	31	-18	1507
4833	31	-18	1508
4834	31	-18	1509
4835	30	-18	1510
4836	30	-18	1511
4837	30	-18	1512
4838	30	-18	1513
4839	30	-18	1514
4840	30	-18	1515
4841	30	-18	1516
4842	30	-18	1517
4843	30	-18	1517
4844	30	-18	1518
4845	29	-18	1519
4846	29	-18	1520
4847	29	-18	1521
4848	29	-18	1522
4849	29	-18	1523
4850	29	-17	1524
4851	29	-17	1525
4852	29	-17	1526
4853	29	-17	1526
4854	28	-17	1527
4855	28	-17	1528
4856	28	-17	1529
4857	28	-17	1530
4858	28	-17	1531
4859	28	-17	1532
4860	28	-17	1533
4861	28	-17	1534
4862	28	-17	1535
4863	28	-17	1535
4864	27	-17	1536
4865	27	-17	1537
4866	27	-17	1538
4867	27	-17	1539
4868	27	-17	1540
4869	27	-17	1541
4870	27	-17	1542
4871	27	-17	1543
4872	27	-17	1543
4873	26	-17	1544
4874	26	-17	1545
4875	26	-17	1546
4876	26	-17	1547
4877	26	-17	1548
4878	26	-16	1549
4879	26	-16	1550
4880	26	-16	1551
4881	26	-16	1552
4882	26	-16	1552
4883	25	-16	1553
4884	25	-16	1554
4885	25	-16	1555
4886	25	-16	1556
4887	25	-16	1557
4888	25	-16	1558
4889	25	-16	1559
4890	25	-16	1560
4891	25	-16	1561
4892	24	-16	1562
4893	24	-16	1562
4894	24	-16	1563
4895	24	-16	1564
4896	24	-16	1565
4897	24	-16	1566
4898	24	-16	1567
4899	24	-16	1568
4900	24	-16	1569
4901	24	-16	1570
4902	23	-16	1570
4903	23	-15	1571
4904	23	-15	1572
4905	23	-15	1573
4906	23	-15	1574
4907	23	-15	1575
4908	23	-15	1576
4909	23	-15	1577
4910	23	-15	1578
4911	23	-15	1579
4912	22	-15	1579
4913	22	-15	1580
4914	22	-15	1581
4915	22	-15	1582
4916	22	-15	1583
4917	22	-15	1584
4918	22	-15	1585
4919	22	-15	1586
4920	22	-15	1587
4921	22	-15	1587
4922	21	-15	1588
4923	21	-15	1589
4924	21	-15	1590
4925	21	-15	1591
4926	21	-15	1592
4927	21	-14	1593
4928	21	-14	1594
4929	21	-14	1594
4930	21	-14	1595
4931	21	-14	1596
4932	20	-14	1597
4933	20	-14	1598
4934	20	-14	1599
4935	20	-14	1599
4936	20	-14	1600
4937	20	-14	1601
4938	20	-14	1602
4939	20	-14	1603
4940	20	-14	1604
4941	20	-14	1605
4942	20	-14	1605
4943	19	-14	1606
4944	19	-14	1607
4945	19	-14	1608
4946	19	-14	1609
4947	19	-14	1610
4948	19	-14	1610
4949	19	-13	1611
4950	19	-13	1612
4951	19	-13	1613
4952	19	-13	1614
4953	19	-13	1614
4954	18	-13	1615
4955	18	-13	1616
4956	18	-13	1617
4957	18	-13	1618
4958	18	-13	1619
4959	18	-13	1619
4960	18	-13	1620
4961	18	-13	1621
4962	18	-13	1622
4963	18	-13	1623
4964	18	-13	1623
4965	17	-13	1624
4966	17	-13	1625
4967	17	-13	1626
4968	17	-13	1627
4969	17	-13	1627
4970	17	-13	1628
4971	17	-12	1629
4972	17	-12	1630
4973	17	-12	1630
4974	17	-12	1631
4975	17	-12	1632
4976	16	-12	1633
4977	16	-12	1634
4978	16	-12	1634
4979	16	-12	1635
4980	16	-12	1636
4981	16	-12	1637
4982	16	-12	1637
4983	16	-12	1638
4984	16	-12	1639
4985	16	-12	1640
4986	16	-12	1640
4987	16	-12	1641
4988	16	-12	1642
4989	15	-12	1643
4990	15	-12	1643
4991	15	-12	1644
4992	15	-12	1645
4993	15	-11	1646
4994	15	-11	1646
4995	15	-11	1647
4996	15	-11	1648
4997	15	-11	1649
4998	15	-11	1649
4999	15	-11	1650
5000	15	-11	1651
5001	14	-11	1652
5002	14	-11	1652
5003	14	-11	1653
5004	14	-11	1654
5005	14	-11	1655
5006	14	-11	1655
5007	14	-11	1656
5008	14	-11	1657
5009	14	-11	1657
5010	14	-11	1658
5011	14	-11	1659
5012	14	-11	1660
5013	14	-11	1660
5014	13	-11	1661
5015	13	-11	1662
5016	13	-10	1662
5017	13	-10	1663
5018	13	-10	1664
5019	13	-10	1665
5020	13	-10	1665
5021	13	-10	1666
5022	13	-10	1667
5023	13	-10	1667
5024	13	-10	1668
5025	13	-10	1669
5026	13	-10	1669
5027	13	-10	1670
5028	12	-10	1671
5029	12	-10	1671
5030	12	-10	1672
5031	12	-10	1673
5032	12	-10	1673
5033	12	-10	1674
5034	12	-10	1675
5035	12	-10	1675
5036	12	-10	1676
5037	12	-10	1677
5038	12	-9	1677
5039	12	-9	1678
5040	12	-9	1679
5041	12	-9	1679
5042	11	-9	1680
5043	11	-9	1681
5044	11	-9	1681
5045	11	-9	1682
5046	11	-9	1683
5047	11	-9	1683
5048	11	-9	1684
5049	11	-9	1685
5050	11	-9	1685
5051	11	-9	1686
5052	11	-9	1687
5053	11	-9	1687
5054	11	-9	1688
5055	11	-9	1688
5056	11	-9	1689
5057	10	-9	1690
5058	10	-9	1690
5059	10	-9	1691
5060	10	-9	1692
5061	10	-8	1692
5062	10	-8	1693
5063	10	-8	1693
5064	10	-8	1694
5065	10	-8	1695
5066	10	-8	1695
5067	10	-8	1696
5068	10	-8	1697
5069	10	-8	1697
5070	10	-8	1698
5071	10	-8	1698
5072	10	-8	1699
5073	9	-8	1700
5074	9	-8	1700
5075	9	-8	1701
5076	9	-8	1701
5077	9	-8	1702
5078	9	-8	1703
5079	9	-8	1703
5080	9	-8	1704
5081	9	-8	1704
5082	9	-8	1705
5083	9	-8	1706
5084	9	-7	1706
5085	9	-7	1707
5086	9	-7	1707
5087	9	-7	1708
5088	9	-7	1708
5089	9	-7	1709
5090	8	-7	1710
5091	8	-7	1710
5092	8	-7	1711
5093	8	-7	1711
5094	8	-7	1712
5095	8	-7	1712
5096	8	-7	1713
5097	8	-7	1714
5098	8	-7	1714
5099	8	-7	1715
5100	8	-7	1715
5101	8	-7	1716
5102	8	-7	1716
5103	8	-7	1717
5104	8	-7	1717
5105	8	-7	1718
5106	8	-7	1718
5107	8	-7	1719
5108	7	-7	1720
5109	7	-6	1720
5110	7	-6	1721
5111	7	-6	1721
5112	7	-6	1722
5113	7	-6	1722
5114	7	-6	1723
5115	7	-6	1723
5116	7	-6	1724
5117	7	-6	1724
5118	7	-6	1725
5119	7	-6	1725
5120	7	-6	1726
5121	7	-6	1726
5122	7	-6	1727
5123	7	-6	1727
5124	7	-6	1728
5125	7	-6	1728
5126	7	-6	1729
5127	7	-6	1729
5128	6	-6	1730
5129	6	-6	1730
5130	6	-6	1731
5131	6	-6	1731
5132	6	-6	1732
5133	6	-6	1732
5134	6	-5	1733
5135	6	-5	1733
5136	6	-5	1734
5137	6	-5	1734
5138	6	-5	1735
5139	6	-5	1735
5140	6	-5	1736
5141	6	-5	1736
5142	6	-5	1737
5143	6	-5	1737
5144	6	-5	1738
5145	6	-5	1738
5146	6	-5	1739
5147	6	-5	1739
5148	6	-5	1740
5149	5	-5	1740
5150	5	-5	1741
5151	5	-5	1741
5152	5	-5	1741
5153	5	-5	1742
5154	5	-5	1742
5155	5	-5	1743
5156	5	-5	1743
5157	5	-5	1744
5158	5	-5	1744
5159	5	-5	1745
5160	5	-5	1745
5161	5	-5	1746
5162	5	-4	1746
5163	5	-4	1746
5164	5	-4	1747
5165	5	-4	1747
5166	5	-4	1748
5167	5	-4	1748
5168	5	-4	1749
5169	5	-4	1749
5170	5	-4	1749
5171	5	-4	1750
5172	5	-4	1750
5173	4	-4	1751
5174	4	-4	1751
5175	4	-4	1752
5176	4	-4	1752
5177	4	-4	1752
5178	4	-4	1753
5179	4	-4	1753
5180	4	-4	1754
5181	4	-4	1754
5182	4	-4	1754
5183	4	-4	1755
5184	4	-4	1755
5185	4	-4	1756
5186	4	-4	1756
5187	4	-4	1756
5188	4	-4	1757
5189	4	-4	1757
5190	4	-4	1758
5191	4	-4	1758
5192	4	-3	1758
5193	4	-3	1759
5194	4	-3	1759
5195	4	-3	1760
5196	4	-3	1760
5197	4	-3	1760
5198	4	-3	1761
5199	4	-3	1761
5200	3	-3	1761
5201	3	-3	1762
5202	3	-3	1762
5203	3	-3	1763
5204	3	-3	1763
5205	3	-3	1763
5206	3	-3	1764
5207	3	-3	1764
5208	3	-3	1764
5209	3	-3	1765
5210	3	-3	1765
5211	3	-3	1765
5212	3	-3	1766
5213	3	-3	1766
5214	3	-3	1766
5215	3	-3	1767
5216	3	-3	1767
5217	3	-3	1768
5218	3	-3	1768
5219	3	-3	1768
5220	3	-3	1769
5221	3	-3	1769
5222	3	-3	1769
5223	3	-3	1770
5224	3	-3	1770
5225	3	-3	1770
5226	3	-3	1771
5227	3	-2	1771
5228	3	-2	1771
5229	3	-2	1771
5230	3	-2	1772
5231	2	-2	1772
5232	2	-2	1772
5233	2	-2	1773
5234	2	-2	1773
5235	2	-2	1773
5236	2	-2	1774
5237	2	-2	1774
5238	2	-2	1774
5239	2	-2	1775
5240	2	-2	1775
5241	2	-2	1775
5242	2	-2	1775
5243	2	-2	1776
5244	2	-2	1776
5245	2	-2	1776
5246	2	-2	1777
5247	2	-2	1777
5248	2	-2	1777
5249	2	-2	1778
5250	2	-2	1778
5251	2	-2	1778
5252	2	-2	1778
5253	2	-2	1779
5254	2	-2	1779
5255	2	-2	1779
5256	2	-2	1779
5257	2	-2	1780
5258	2	-2	1780
5259	2	-2	1780
5260	2	-2	1781
5261	2	-2	1781
5262	2	-2	1781
5263	2	-2	1781
5264	2	-2	1782
5265	2	-2	1782
5266	2	-2	1782
5267	2	-2	1782
5268	2	-1	1783
5269	2	-1	1783
5270	1	-1	1783
5271	1	-1	1783
5272	1	-1	1784
5273	1	-1	1784
5274	1	-1	1784
5275	1	-1	1784
5276	1	-1	1785
5277	1	-1	1785
5278	1	-1	1785
5279	1	-1	1785
5280	1	-1	1785
5281	1	-1	1786
5282	1	-1	1786
5283	1	-1	1786
5284	1	-1	1786
5285	1	-1	1787
5286	1	-1	1787
5287	1	-1	1787
5288	1	-1	1787
5289	1	-1	1787
5290	1	-1	1788
5291	1	-1	1788
5292	1	-1	1788
5293	1	-1	1788
5294	1	-1	1789
5295	1	-1	1789
5296	1	-1	1789
5297	1	-1	1789
5298	1	-1	1789
5299	1	-1	1790
5300	1	-1	1790
5301	1	-1	1790
5302	1	-1	1790
5303	1	-1	1790
5304	1	-1	1790
5305	1	-1	1791
5306	1	-1	1791
5307	1	-1	1791
5308	1	-1	1791
5309	1	-1	1791
5310	1	-1	1792
5311	1	-1	1792
5312	1	-1	1792
5313	1	-1	1792
5314	1	-1	1792
5315	1	-1	1792
5316	1	-1	1793
5317	1	-1	1793
5318	1	-1	1793
5319	1	-1	1793
5320	1	-1	1793
5321	1	-1	1793
5322	1	-1	1793
5323	1	-1	1794
5324	1	-1	1794
5325	1	-1	1794
5326	1	-1	1794
5327	1	-1	1794
5328	0	-0	1794
5329	0	-0	1795
5330	0	-0	1795
5331	0	-0	1795
5332	0	-0	1795
5333	0	-0	1795
5334	0	-0	1795
5335	0	-0	1795
5336	0	-0	1795
5337	0	-0	1796
5338	0	-0	1796
5339	0	-0	1796
5340	0	-0	1796
5341	0	-0	1796
5342	0	-0	1796
5343	0	-0	1796
5344	0	-0	1796
5345	0	-0	1797
5346	0	-0	1797
5347	0	-0	1797
5348	0	-0	1797
5349	0	-0	1797
5350	0	-0	1797
5351	0	-0	1797
5352	0	-0	1797
5353	0	-0	1797
5354	0	-0	1797
5355	0	-0	1798
5356	0	-0	1798
5357	0	-0	1798
5358	0	-0	1798
5359	0	-0	1798
5360	0	-0	1798
5361	0	-0	1798
5362	0	-0	1798
5363	0	-0	1798
5364	0	-0	1798
5365	0	-0	1798
5366	0	-0	1798
5367	0	-0	1799
5368	0	-0	1799
5369	0	-0	1799
5370	0	-0	1799
5371	0	-0	1799
5372	0	-0	1799
5373	0	-0	1799
5374	0	-0	1799
5375	0	-0	1799
5376	0	-0	1799
5377	0	-0	1799
5378	0	-0	1799
5379	0	-0	1799
5380	0	-0	1799
5381	0	-0	1799
5382	0	-0	1799
5383	0	-0	1799
5384	0	-0	1800
5385	0	-0	1800
5386	0	-0	1800
5387	0	-0	1800
5388	0	-0	1800
5389	0	-0	1800
5390	0	-0	1800
5391	0	-0	1800
5392	0	-0	1800
5393	0	-0	1800
5394	0	-0	1800
5395	0	-0	1800
5396	0	-0	1800
5397	0	-0	1800
5398	0	-0	1800
5399	0	-0	1800
5400	0	-0	1800
5401	0	-0	1800
5402	0	-0	1800
5403	0	-0	1800
5404	0	-0	1800
5405	0	-0	1800
5406	0	-0	1800
5407	0	-0	1800
5408	0	-0	1800
5409	0	-0	1800
5410	0	-0	1800
5411	0	-0	1800
5412	0	-0	1800
5413	0	-0	1800
5414	0	-0	1800
5415	0	-0	1800
5416	0	-0	1800
5417	0	-0	1800
5418	0	-0	1800
5419	0	-0	1800
5420	0	-0	1800
5421	0	-0	1800
5422	0	-0	1800
5423	0	-0	1800
5424	0	-0	1800
5425	0	-0	1800
5426	0	-0	1800
5427	0	-0	1800
5428	0	-0	1800
5429	0	-0	1800
5430	0	-0	1800
5431	1	-0	1800
5432	1	-0	1800
5433	1	-0	1800
5434	1	-0	1800
5435	1	-0	1800
5436	1	-0	1800
5437	1	-0	1800
5438	1	-0	1800
5439	1	-0	1800
5440	1	-0	1800
5441	1	-0	1800
5442	1	-0	1800
5443	1	-0	1800
5444	1	-0	1800
5445	1	-0	1800
5446	1	-0	1800
5447	2	-0	1800
5448	2	-0	1800
5449	2	-0	1800
5450	2	-0	1800
5451	2	-0	1800
5452	2	-0	1800
5453	2	-0	1800
5454	2	-0	1800
5455	2	-0	1800
5456	2	-0	1800
5457	2	-0	1800
5458	2	-0	1800
5459	3	-0	1800
5460	3	-0	1800
5461	3	-0	1800
5462	3	-0	1800
5463	3	-0	1800
5464	3	-0	1800
5465	3	-0	1800
5466	3	-0	1800
5467	3	-0	1800
5468	4	-0	1800
5469	4	-0	1800
5470	4	-0	1800
5471	4	-0	1800
5472	4	-0	1800
5473	4	-0	1800
5474	4	-0	1800
5475	4	-0	1800
5476	5	-0	1800
5477	5	-0	1800
5478	5	-0	1800
5479	5	-0	1800
5480	5	-0	1800
5481	5	-0	1800
5482	5	-0	1800
5483	6	-0	1800
5484	6	-0	1800
5485	6	-0	1800
5486	6	-0	1800
5487	6	-0	1800
5488	6	-0	1800
5489	7	-0	1800
5490	7	-0	1800
5491	7	-0	1800
5492	7	-0	1800
5493	7	-0	1800
5494	7	-0	1800
5495	8	-0	1800
5496	8	-0	1800
5497	8	-0	1800
5498	8	-0	1800
5499	8	-0	1800
5500	8	-0	1800
5501	9	-0	1800
5502	9	-0	1800
5503	9	-0	1800
5504	9	-0	1800
5505	9	-0	1800
5506	10	-0	1800
5507	10	-0	1800
5508	10	-0	1800
5509	10	-0	1800
5510	10	-0	1800
5511	11	-0	1800
5512	11	-0	1800
5513	11	-0	1800
5514	11	-0	1800
5515	11	-0	1800
5516	12	-0	1800
5517	12	-0	1800
5518	12	-0	1800
5519	12	-0	1800
5520	13	-0	1800
5521	13	-0	1800
5522	13	-0	1800
5523	13	-0	1800
5524	13	-0	1800
5525	14	-0	1800
5526	14	-0	1800
5527	14	-0	1800
5528	14	-0	1800
5529	15	-0	1800
5530	15	-0	1800
5531	15	-0	1800
5532	15	-0	1800
5533	16	-0	1800
5534	16	-0	1800
5535	16	-0	1800
5536	16	-0	1800
5537	17	-0	1800
5538	17	-0	1800
5539	17	-0	1800
5540	17	-0	1800
5541	18	-0	1800
5542	18	-0	1800
5543	18	-0	1800
5544	18	-0	1800
5545	19	-0	1800
5546	19	-0	1800
5547	19	-0	1800
5548	20	-0	1800
5549	20	-0	1800
5550	20	-0	1800
5551	20	-0	1800
5552	21	-0	1800
5553	21	-0	1800
5554	21	0	1800
5555	22	0	1800
5556	22	0	1800
5557	22	0	1800
5558	22	0	1800
5559	23	0	1800
5560	23	0	1800
5561	23	0	1800
5562	24	0	1800
5563	24	0	1800
5564	24	0	1800
5565	25	0	1800
5566	25	0	1800
5567	25	0	1800
5568	26	0	1800
5569	26	0	1800
5570	26	0	1800
5571	26	0	1800
5572	27	0	1800
5573	27	0	1800
5574	27	0	1800
5575	28	0	1800
5576	28	0	1800
5577	28	0	1800
5578	29	0	1800
5579	29	0	1800
5580	29	0	1800
5581	30	0	1800
5582	30	0	1800
5583	31	0	1800
5584	31	0	1800
5585	31	0	1800
5586	32	0	1800
5587	32	0	1800
5588	32	0	1800
5589	33	0	1800
5590	33	0	1800
5591	33	0	1800
5592	34	0	1800
5593	34	0	1800
5594	34	0	1800
5595	35	0	1800
5596	35	0	1800
5597	36	0	1800
5598	36	0	1800
5599	36	0	1800
5600	37	0	1800
5601	37	0	1800
5602	38	0	1800
5603	38	0	1800
5604	38	0	1800
5605	39	0	1800
5606	39	0	1800
5607	39	0	1800
5608	40	0	1800
5609	40	0	1800
5610	41	0	1800
5611	41	0	1800
5612	41	0	1800
5613	42	0	1800
5614	42	0	1800
5615	43	0	1800
5616	43	0	1800
5617	44	0	1800
5618	44	0	1800
5619	44	0	1800
5620	45	0	1800
5621	45	0	1800
5622	46	0	1800
5623	46	0	1800
5624	46	0	1800
5625	47	0	1800
5626	47	0	1800
5627	48	0	1800
5628	48	0	1800
5629	49	0	1800
5630	49	0	1800
5631	50	0	1800
5632	50	0	1800
5633	50	0	1800
5634	51	0	1800
5635	51	0	1800
5636	52	0	1800
5637	52	0	1800
5638	53	0	1800
