CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
2766	0	0	-48
2767	0	0	-47
2768	0	0	-47
2769	0	0	-46
2770	0	0	-46
2771	0	0	-45
2772	0	0	-45
2773	0	0	-44
2774	0	0	-44
2775	0	0	-43
2776	0	0	-43
2777	0	0	-42
2778	0	0	-42
2779	0	0	-41
2780	0	0	-41
2781	0	0	-40
2782	0	0	-40
2783	0	0	-39
2784	0	0	-39
2785	0	0	-38
2786	0	0	-38
2787	0	0	-37
2788	0	0	-37
2789	0	0	-36
2790	0	0	-36
2791	0	0	-35
2792	0	0	-35
2793	0	0	-34
2794	0	0	-34
2795	0	0	-33
2796	0	0	-33
2797	0	0	-32
2798	0	0	-32
2799	0	0	-31
2800	0	0	-31
2801	0	0	-30
2802	0	0	-30
2803	0	0	-29
2804	0	0	-29
2805	0	0	-28
2806	0	0	-28
2807	0	0	-27
2808	0	0	-27
2809	0	0	-26
2810	0	0	-26
2811	0	0	-25
2812	0	0	-25
2813	0	0	-24
2814	0	0	-24
2815	0	0	-23
2816	0	0	-23
2817	0	0	-22
2818	0	0	-22
2819	0	0	-21
2820	0	0	-21
2821	0	0	-20
2822	0	0	-20
2823	0	0	-19
2824	0	0	-19
2825	0	0	-18
2826	0	0	-18
2827	0	0	-17
2828	0	0	-17
2829	0	0	-16
2830	0	0	-16
2831	0	0	-15
2832	0	0	-15
2833	0	0	-14
2834	0	0	-14
2835	0	0	-13
2836	0	0	-13
2837	0	0	-12
2838	0	0	-12
2839	0	0	-11
2840	0	0	-11
2841	0	0	-10
2842	0	0	-10
2843	0	0	-9
2844	0	0	-9
2845	0	0	-8
2846	0	0	-8
2847	0	0	-7
2848	0	0	-7
2849	0	0	-6
2850	0	0	-6
2851	0	0	-5
2852	0	0	-5
2853	0	0	-4
2854	0	0	-4
2855	0	0	-3
2856	0	0	-3
2857	0	0	-2
2858	0	0	-2
2859	0	0	-1
2860	0	0	-1
2861	0	0	-0
2862	0	0	0
2863	0	0	0
2864	0	1	0
2865	0	1	0
2866	0	2	0
2867	0	2	0
2868	0	3	0
2869	0	3	0
2870	0	4	0
2871	0	4	0
2872	0	5	0
2873	0	5	0
2874	0	6	0
2875	0	6	0
2876	0	7	0
2877	0	7	0
2878	0	8	0
2879	0	8	0
2880	0	9	0
2881	0	9	0
2882	0	10	0
2883	0	10	0
2884	0	11	0
2885	0	11	0
2886	0	12	0
2887	0	12	0
2888	0	13	0
2889	0	13	0
2890	0	14	0
2891	0	14	0
2892	0	15	0
2893	0	15	0
2894	0	16	0
2895	0	16	0
2896	0	17	0
2897	0	17	0
2898	0	18	0
2899	0	18	0
2900	0	19	0
2901	0	19	0
2902	0	20	0
2903	0	20	0
2904	0	21	0
2905	0	21	0
2906	0	22	0
2907	0	22	0
2908	0	23	0
2909	0	23	0
2910	0	24	0
2911	0	24	0
2912	0	25	0
2913	0	25	0
2914	0	26	0
2915	0	26	0
2916	0	27	0
2917	0	27	0
2918	0	28	0
2919	0	28	0
2920	0	29	0
2921	0	29	0
2922	0	30	0
2923	0	30	0
2924	0	31	0
2925	0	31	0
2926	0	32	0
2927	0	32	0
2928	0	33	0
2929	0	33	0
2930	0	34	0
2931	0	34	0
2932	0	35	0
2933	0	35	0
2934	0	36	0
2935	0	36	0
2936	0	37	0
2937	0	37	0
2938	0	38	0
2939	0	38	0
2940	0	39	0
2941	0	39	0
2942	0	40	0
2943	0	40	0
2944	0	41	0
2945	0	41	0
2946	0	42	0
2947	0	42	0
2948	0	43	0
2949	0	43	0
2950	0	44	0
2951	0	44	0
2952	0	45	0
2953	0	45	0
2954	0	46	0
2955	0	46	0
2956	0	47	0
2957	0	47	0
2958	0	48	0
2959	0	48	0
2960	0	49	0
2961	0	49	0
2962	0	50	0
2963	0	50	0
2964	0	51	0
2965	0	51	0
2966	0	52	0
2967	0	52	0
2968	0	53	0
2969	0	53	0
2970	0	54	0
2971	0	54	0
2972	0	55	0
2973	0	55	0
2974	0	56	0
2975	0	56	0
2976	0	57	0
2977	0	57	0
2978	0	58	0
2979	0	58	0
2980	0	59	0
2981	0	59	0
2982	0	60	0
2983	0	60	0
2984	0	61	0
2985	0	61	0
2986	0	62	0
2987	0	62	0
2988	0	63	0
2989	0	63	0
2990	0	64	0
2991	0	64	0
2992	0	65	0
2993	0	65	0
2994	0	66	0
2995	0	66	0
2996	0	67	0
2997	0	67	0
2998	0	68	0
2999	0	68	0
3000	0	69	0
3001	0	69	0
3002	0	70	0
3003	0	70	0
3004	0	71	0
3005	0	71	0
3006	0	72	0
3007	0	72	0
3008	0	73	0
3009	0	73	0
3010	0	74	0
3011	0	74	0
3012	0	75	0
3013	0	75	0
3014	0	76	0
3015	0	76	0
3016	0	77	0
3017	0	77	0
3018	0	78	0
3019	0	78	0
3020	0	79	0
3021	0	79	0
3022	0	80	0
3023	0	80	0
3024	0	81	0
3025	0	81	0
3026	0	82	0
3027	0	82	0
3028	0	83	0
3029	0	83	0
3030	0	84	0
3031	0	84	0
3032	0	85	0
3033	0	85	0
3034	0	86	0
3035	0	86	0
3036	0	87	0
3037	0	87	0
3038	0	88	0
3039	0	88	0
3040	0	89	0
3041	0	89	0
3042	0	90	0
3043	0	90	-0
3044	0	91	-1
3045	0	91	-1
3046	0	91	-1
3047	0	92	-2
3048	0	92	-2
3049	0	92	-2
3050	0	93	-3
3051	0	93	-3
3052	0	94	-4
3053	0	94	-4
3054	0	94	-4
3055	0	95	-5
3056	0	95	-5
3057	0	95	-5
3058	0	96	-6
3059	0	96	-6
3060	0	96	-6
3061	0	97	-7
3062	0	97	-7
3063	0	97	-7
3064	0	98	-8
3065	0	98	-8
3066	0	98	-8
3067	0	99	-9
3068	0	99	-9
3069	0	100	-10
3070	0	100	-10
3071	0	100	-10
3072	0	100	-11
3073	0	100	-11
3074	0	100	-12
3075	0	100	-12
3076	0	100	-13
3077	0	100	-13
3078	0	100	-14
3079	0	100	-14
3080	0	100	-15
3081	0	100	-15
3082	0	100	-16
3083	0	100	-16
3084	0	100	-17
3085	0	100	-17
3086	0	100	-18
3087	0	100	-18
3088	0	100	-19
3089	0	100	-19
3090	0	100	-20
3091	0	100	-20
3092	0	100	-21
3093	0	100	-21
3094	0	100	-22
3095	0	100	-22
3096	0	100	-23
3097	0	100	-23
3098	0	100	-24
3099	0	100	-24
3100	0	100	-25
3101	0	100	-25
3102	0	100	-26
3103	0	100	-26
3104	0	100	-27
3105	0	100	-27
3106	0	100	-28
3107	0	100	-28
3108	0	100	-29
3109	0	100	-29
3110	0	100	-30
3111	0	100	-30
3112	0	100	-31
3113	0	100	-31
3114	0	100	-32
3115	0	100	-32
3116	0	100	-33
3117	0	100	-33
3118	0	100	-34
3119	0	100	-34
3120	0	100	-35
3121	0	100	-35
3122	0	100	-36
3123	0	100	-36
3124	0	100	-37
3125	0	100	-37
3126	0	100	-38
3127	0	100	-38
3128	0	100	-39
3129	0	100	-39
3130	0	100	-40
3131	0	100	-40
3132	0	100	-41
3133	0	100	-41
3134	0	100	-42
3135	0	100	-42
3136	0	100	-43
3137	0	100	-43
3138	0	100	-44
3139	0	100	-44
3140	0	100	-45
3141	0	100	-45
3142	0	100	-46
3143	0	100	-46
3144	0	100	-47
3145	0	100	-47
3146	0	100	-48
3147	0	100	-48
3148	0	100	-49
3149	0	100	-49
3150	0	100	-50
3151	0	100	-50
3152	0	100	-51
3153	0	100	-51
3154	0	100	-52
3155	0	100	-52
3156	0	100	-53
3157	0	100	-53
3158	0	100	-54
3159	0	100	-54
3160	0	100	-55
3161	0	100	-55
3162	0	100	-56
3163	0	100	-56
3164	0	100	-57
3165	0	100	-57
3166	0	100	-58
3167	0	100	-58
3168	0	100	-59
3169	0	100	-59
3170	0	100	-60
3171	0	100	-60
3172	0	100	-61
3173	0	100	-61
3174	0	100	-62
3175	0	100	-62
3176	0	100	-63
3177	0	100	-63
3178	0	100	-64
3179	0	100	-64
3180	0	100	-65
3181	0	100	-65
3182	0	100	-66
3183	0	100	-66
3184	0	100	-67
3185	0	100	-67
3186	0	100	-68
3187	0	100	-68
3188	0	100	-69
3189	0	100	-69
3190	0	100	-70
3191	0	100	-70
3192	0	100	-71
3193	0	100	-71
3194	0	100	-72
3195	0	100	-72
3196	0	100	-73
3197	0	100	-73
3198	0	100	-74
3199	0	100	-74
3200	0	100	-75
3201	0	100	-75
3202	0	100	-76
3203	0	100	-76
3204	0	100	-77
3205	0	100	-77
3206	0	100	-78
3207	0	100	-78
3208	0	100	-79
3209	0	100	-79
3210	0	100	-80
3211	0	100	-80
3212	0	100	-81
3213	0	100	-81
3214	0	100	-82
3215	0	100	-82
3216	0	100	-83
3217	0	100	-83
3218	0	100	-84
3219	0	100	-84
3220	0	100	-85
3221	0	100	-85
3222	0	100	-86
3223	0	100	-86
3224	0	100	-87
3225	0	100	-87
3226	0	100	-88
3227	0	100	-88
3228	0	100	-89
3229	0	100	-89
3230	0	100	-90
3231	0	100	-90
3232	0	99	-91
3233	0	99	-91
3234	0	99	-91
3235	0	98	-92
3236	0	98	-92
3237	0	98	-92
3238	0	97	-93
3239	0	97	-93
3240	0	97	-93
3241	0	96	-94
3242	0	96	-94
3243	0	96	-94
3244	0	95	-95
3245	0	95	-95
3246	0	94	-96
3247	0	94	-96
3248	0	94	-96
3249	0	93	-97
3250	0	93	-97
3251	0	93	-97
3252	0	92	-98
3253	0	92	-98
3254	0	92	-98
3255	0	91	-99
3256	0	91	-99
3257	0	91	-99
3258	0	90	-100
3259	0	90	-100
3260	0	89	-100
3261	0	89	-100
3262	0	88	-100
3263	0	88	-100
3264	0	87	-100
3265	0	87	-100
3266	0	86	-100
3267	0	86	-100
3268	0	85	-100
3269	0	85	-100
3270	0	84	-100
3271	0	84	-100
3272	0	83	-100
3273	0	83	-100
3274	0	82	-100
3275	0	82	-100
3276	0	81	-100
3277	0	81	-100
3278	0	80	-100
3279	0	80	-100
3280	0	79	-100
3281	0	79	-100
3282	0	78	-100
3283	0	78	-100
3284	0	77	-100
3285	0	77	-100
3286	0	76	-100
3287	0	76	-100
3288	0	75	-100
3289	0	75	-100
3290	0	74	-100
3291	0	74	-100
3292	0	73	-100
3293	0	73	-100
3294	0	72	-100
3295	0	72	-100
3296	0	71	-100
3297	0	71	-100
3298	0	70	-100
3299	0	70	-100
3300	0	69	-100
3301	0	69	-100
3302	0	68	-100
3303	0	68	-100
3304	0	67	-100
3305	0	67	-100
3306	0	66	-100
3307	0	66	-100
3308	0	65	-100
3309	0	65	-100
3310	0	64	-100
3311	0	64	-100
3312	0	63	-100
3313	0	63	-100
3314	0	62	-100
3315	0	62	-100
3316	0	61	-100
3317	0	61	-100
3318	0	60	-100
3319	0	60	-100
3320	0	59	-100
3321	0	59	-100
3322	0	58	-100
3323	0	58	-100
3324	0	57	-100
3325	0	57	-100
3326	0	56	-100
3327	0	56	-100
3328	0	55	-100
3329	0	55	-100
3330	0	54	-100
3331	0	54	-100
3332	0	53	-100
3333	0	53	-100
3334	0	52	-100
3335	0	52	-100
3336	0	51	-100
3337	0	51	-100
3338	0	50	-100
3339	0	50	-100
3340	0	49	-100
3341	0	49	-100
3342	0	48	-100
3343	0	48	-100
3344	0	47	-100
3345	0	47	-100
3346	0	46	-100
3347	0	46	-100
3348	0	45	-100
3349	0	45	-100
3350	0	44	-100
3351	0	44	-100
3352	0	43	-100
3353	0	43	-100
3354	0	42	-100
3355	0	42	-100
3356	0	41	-100
3357	0	41	-100
3358	0	40	-100
3359	0	40	-100
3360	0	39	-100
3361	0	39	-100
3362	0	38	-100
3363	0	38	-100
3364	0	37	-100
3365	0	37	-100
3366	0	36	-100
3367	0	36	-100
3368	0	35	-100
3369	0	35	-100
3370	0	34	-100
3371	0	34	-100
3372	0	33	-100
3373	0	33	-100
3374	0	32	-100
3375	0	32	-100
3376	0	31	-100
3377	0	31	-100
3378	0	30	-100
3379	0	30	-100
3380	0	29	-100
3381	0	29	-100
3382	0	28	-100
3383	0	28	-100
3384	0	27	-100
3385	0	27	-100
3386	0	26	-100
3387	0	26	-100
3388	0	25	-100
3389	0	25	-100
3390	0	24	-100
3391	0	24	-100
3392	0	23	-100
3393	0	23	-100
3394	0	22	-100
3395	0	22	-100
3396	0	21	-100
3397	0	21	-100
3398	0	20	-100
3399	0	20	-100
3400	0	19	-100
3401	0	19	-100
3402	0	18	-100
3403	0	18	-100
3404	0	17	-100
3405	0	17	-100
3406	0	16	-100
3407	0	16	-100
3408	0	15	-100
3409	0	15	-100
3410	0	14	-100
3411	0	14	-100
3412	0	13	-100
3413	0	13	-100
3414	0	12	-100
3415	0	12	-100
3416	0	11	-100
3417	0	11	-100
3418	0	10	-100
3419	0	10	-100
3420	0	10	-100
3421	0	9	-99
3422	0	9	-99
3423	0	8	-98
3424	0	8	-98
3425	0	8	-98
3426	0	7	-97
3427	0	7	-97
3428	0	7	-97
3429	0	6	-96
3430	0	6	-96
3431	0	6	-96
3432	0	5	-95
3433	0	5	-95
3434	0	5	-95
3435	0	4	-94
3436	0	4	-94
3437	0	4	-94
3438	0	3	-93
3439	0	3	-93
3440	0	2	-92
3441	0	2	-92
3442	0	2	-92
3443	0	1	-91
3444	0	1	-91
3445	0	1	-91
3446	0	0	-90
3447	0	0	-90
3448	0	0	-89
3449	0	0	-89
3450	0	0	-88
3451	0	0	-88
3452	0	0	-87
3453	0	0	-87
3454	0	0	-86
3455	0	0	-86
3456	0	0	-85
3457	0	0	-85
3458	0	0	-84
3459	0	0	-84
3460	0	0	-83
3461	0	0	-83
3462	0	0	-82
3463	0	0	-82
3464	0	0	-81
3465	0	0	-81
3466	0	0	-80
3467	0	0	-80
3468	0	0	-79
3469	0	0	-79
3470	0	0	-78
3471	0	0	-78
3472	0	0	-77
3473	0	0	-77
3474	0	0	-76
3475	0	0	-76
3476	0	0	-75
3477	0	0	-75
3478	0	0	-74
3479	0	0	-74
3480	0	0	-73
3481	0	0	-73
3482	0	0	-72
3483	0	0	-72
3484	0	0	-71
3485	0	0	-71
3486	0	0	-70
3487	0	0	-70
3488	0	0	-69
3489	0	0	-69
3490	0	0	-68
3491	0	0	-68
3492	0	0	-67
3493	0	0	-67
3494	0	0	-66
3495	0	0	-66
3496	0	0	-65
3497	0	0	-65
3498	0	0	-64
3499	0	0	-64
3500	0	0	-63
3501	0	0	-63
3502	0	0	-62
3503	0	0	-62
3504	0	0	-61
3505	0	0	-61
3506	0	0	-60
3507	0	0	-60
3508	0	0	-59
3509	0	0	-59
3510	0	0	-58
3511	0	0	-58
3512	0	0	-57
3513	0	0	-57
3514	0	0	-56
3515	0	0	-56
3516	0	0	-55
3517	0	0	-55
3518	0	0	-54
3519	0	0	-54
3520	0	0	-53
3521	0	0	-53
3522	0	0	-52
3523	0	0	-52
3524	0	0	-51
3525	0	0	-51
3526	0	0	-50
3527	0	0	-50
3528	0	0	-49
3529	0	0	-49
3530	0	0	-48
3531	0	0	-48
3532	0	0	-47
3533	0	0	-47
3534	0	0	-46
3535	0	0	-46
3536	0	0	-45
3537	0	0	-45
3538	0	0	-44
3539	0	0	-44
3540	0	0	-43
3541	0	0	-43
3542	0	0	-42
3543	0	0	-42
3544	0	0	-41
3545	0	0	-41
3546	0	0	-40
3547	0	0	-40
3548	0	0	-39
3549	0	0	-39
3550	0	0	-38
3551	0	0	-38
3552	0	0	-37
3553	0	0	-37
3554	0	0	-36
3555	0	0	-36
3556	0	0	-35
3557	0	0	-35
3558	0	0	-34
3559	0	0	-34
3560	0	0	-33
3561	0	0	-33
3562	0	0	-32
3563	0	0	-32
3564	0	0	-31
3565	0	0	-31
3566	0	0	-30
3567	0	0	-30
3568	0	0	-29
3569	0	0	-29
3570	0	0	-28
3571	0	0	-28
3572	0	0	-27
3573	0	0	-27
3574	0	0	-26
3575	0	0	-26
3576	0	0	-25
3577	0	0	-25
3578	0	0	-24
3579	0	0	-24
3580	0	0	-24
3581	0	0	-23
3582	0	0	-23
3583	0	0	-22
3584	0	0	-22
3585	0	0	-21
3586	0	0	-21
3587	0	0	-20
3588	0	0	-20
3589	0	0	-19
3590	0	0	-19
3591	0	0	-18
3592	0	0	-18
3593	0	0	-18
3594	0	0	-17
3595	0	0	-17
3596	0	0	-16
3597	0	0	-16
3598	0	0	-16
3599	0	0	-15
3600	0	0	-15
3601	0	0	-14
3602	0	0	-14
3603	0	0	-14
3604	0	0	-13
3605	0	0	-13
3606	0	0	-13
3607	0	0	-12
3608	0	0	-12
3609	0	0	-12
3610	0	0	-11
3611	0	0	-11
3612	0	0	-11
3613	0	0	-10
3614	0	0	-10
3615	0	0	-10
3616	0	0	-9
3617	0	0	-9
3618	0	0	-9
3619	0	0	-8
3620	0	0	-8
3621	0	0	-8
3622	0	0	-8
3623	0	0	-7
3624	0	0	-7
3625	0	0	-7
3626	0	0	-7
3627	0	0	-6
3628	0	0	-6
3629	0	0	-6
3630	0	0	-6
3631	0	0	-5
3632	0	0	-5
3633	0	0	-5
3634	0	0	-5
3635	0	0	-4
3636	0	0	-4
3637	0	0	-4
3638	0	0	-4
3639	0	0	-4
3640	0	0	-3
3641	0	0	-3
3642	0	0	-3
3643	0	0	-3
3644	0	0	-3
3645	0	0	-3
3646	0	0	-2
3647	0	0	-2
3648	0	0	-2
3649	0	0	-2
3650	0	0	-2
3651	0	0	-2
3652	0	0	-2
3653	0	0	-1
3654	0	0	-1
3655	0	0	-1
3656	0	0	-1
3657	0	0	-1
3658	0	0	-1
3659	0	0	-1
3660	0	0	-1
3661	0	0	-1
3662	0	0	-1
3663	0	0	-0
3664	0	0	-0
3665	0	0	-0
3666	0	0	-0
3667	0	0	-0
3668	0	0	-0
3669	0	0	-0
3670	0	0	-0
3671	0	0	-0
3672	0	0	-0
3673	0	0	-0
3674	0	0	-0
3675	0	0	-0
3676	0	0	-0
3677	0	0	0
3678	0	0	0
3679	0	0	0
3680	0	0	0
3681	0	0	0
3682	0	0	0
3683	0	0	0
3684	0	0	0
3685	0	0	0
3686	0	0	0
3687	0	0	0
3688	0	0	0
3689	0	0	0
3690	0	0	0
3691	0	0	0
3692	0	0	0
3693	0	0	0
3694	0	0	0
3695	0	0	0
3696	0	0	0
3697	0	0	0
3698	0	0	0
3699	0	0	0
3700	0	0	0
3701	0	0	0
3702	0	0	0
3703	0	0	0
3704	0	0	0
3705	0	0	0
3706	0	0	0
3707	0	0	0
3708	0	0	0
3709	0	0	0
3710	0	0	0
3711	0	0	0
3712	0	0	0
3713	0	0	0
3714	0	0	0
3715	0	0	0
3716	0	0	0
3717	0	0	0
3718	0	0	0
3719	0	0	0
3720	0	0	0
3721	0	0	0
3722	0	0	0
3723	0	0	0
3724	0	0	0
3725	0	0	0
3726	0	0	0
3727	0	0	0
3728	0	0	0
3729	0	0	0
3730	0	0	0
3731	0	0	0
3732	0	0	0
3733	0	0	0
3734	0	0	0
3735	0	0	0
3736	0	0	0
3737	0	0	0
3738	0	0	0
3739	0	0	0
3740	0	0	0
3741	0	0	0
3742	0	0	0
3743	0	0	0
3744	0	0	0
3745	0	0	0
3746	0	0	0
3747	0	0	0
3748	0	0	0
3749	0	0	0
3750	0	0	0
