CYCLE	CMDPOS0	CMDPOS1
2906	1	13
2907	1	13
2908	1	12
2909	1	12
2910	1	12
2911	1	12
2912	1	12
2913	1	11
2914	1	11
2915	1	11
2916	1	11
2917	1	11
2918	1	10
2919	1	10
2920	1	10
2921	1	10
2922	1	10
2923	1	10
2924	1	9
2925	1	9
2926	1	9
2927	1	9
2928	1	9
2929	1	9
2930	1	8
2931	1	8
2932	1	8
2933	1	8
2934	1	8
2935	1	8
2936	1	7
2937	1	7
2938	1	7
2939	1	7
2940	1	7
2941	1	7
2942	1	7
2943	1	6
2944	1	6
2945	1	6
2946	1	6
2947	1	6
2948	1	6
2949	1	6
2950	1	6
2951	1	5
2952	1	5
2953	1	5
2954	1	5
2955	1	5
2956	1	5
2957	1	5
2958	1	5
2959	1	5
2960	1	4
2961	1	4
2962	1	4
2963	1	4
2964	1	4
2965	1	4
2966	1	4
2967	1	4
2968	1	4
2969	1	4
2970	1	4
2971	1	4
2972	1	3
2973	1	3
2974	1	3
2975	1	3
2976	1	3
2977	1	3
2978	1	3
2979	1	3
2980	1	3
2981	1	3
2982	1	3
2983	1	3
2984	1	3
2985	1	3
2986	1	3
2987	1	3
2988	1	2
2989	1	2
2990	1	2
2991	1	2
2992	1	2
2993	1	2
2994	1	2
2995	1	2
2996	1	2
2997	1	2
2998	1	2
2999	1	2
3000	1	2
3001	1	2
3002	1	2
3003	1	2
3004	1	2
3005	1	2
3006	1	2
3007	1	2
3008	1	2
3009	1	2
3010	1	2
3011	1	2
3012	1	2
3013	1	2
3014	1	2
3015	1	2
3016	1	2
3017	1	2
3018	1	2
3019	1	2
3020	1	2
3021	1	2
3022	1	2
3023	1	2
3024	1	2
3025	1	2
3026	1	2
3027	1	2
3028	1	2
3029	1	2
3030	1	2
3031	1	2
3032	1	2
3033	1	2
3034	1	2
3035	1	2
3036	1	2
3037	1	2
3038	1	2
3039	1	2
3040	1	2
3041	1	2
3042	1	2
3043	1	2
3044	1	2
3045	1	2
3046	1	2
3047	1	2
3048	1	2
3049	1	2
3050	1	2
3051	1	2
3052	1	2
3053	1	2
3054	1	2
3055	1	2
3056	1	2
3057	1	2
3058	1	2
3059	1	2
3060	1	2
3061	1	2
3062	1	2
3063	1	2
3064	1	2
3065	1	2
3066	1	2
3067	1	2
3068	1	2
3069	1	2
3070	1	2
3071	1	2
3072	1	2
3073	1	2
3074	1	2
3075	1	2
3076	1	2
3077	1	2
3078	1	2
