CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
2838	22	15	88
2839	22	15	87
2840	22	15	87
2841	22	14	87
2842	22	14	87
2843	22	14	86
2844	22	14	86
2845	21	14	86
2846	21	14	86
2847	21	14	85
2848	21	14	85
2849	21	14	85
2850	21	14	85
2851	21	14	84
2852	21	14	84
2853	21	14	84
2854	21	14	84
2855	21	14	83
2856	21	14	83
2857	21	14	83
2858	21	14	83
2859	21	14	82
2860	21	14	82
2861	20	14	82
2862	20	14	82
2863	20	14	81
2864	20	14	81
2865	20	13	81
2866	20	13	81
2867	20	13	80
2868	20	13	80
2869	20	13	80
2870	20	13	80
2871	20	13	79
2872	20	13	79
2873	20	13	79
2874	20	13	78
2875	20	13	78
2876	19	13	78
2877	19	13	78
2878	19	13	77
2879	19	13	77
2880	19	13	77
2881	19	13	76
2882	19	13	76
2883	19	13	76
2884	19	13	76
2885	19	13	75
2886	19	13	75
2887	19	12	75
2888	19	12	75
2889	19	12	74
2890	18	12	74
2891	18	12	74
2892	18	12	73
2893	18	12	73
2894	18	12	73
2895	18	12	72
2896	18	12	72
2897	18	12	72
2898	18	12	72
2899	18	12	71
2900	18	12	71
2901	18	12	71
2902	18	12	70
2903	18	12	70
2904	17	12	70
2905	17	12	70
2906	17	12	69
2907	17	11	69
2908	17	11	69
2909	17	11	68
2910	17	11	68
2911	17	11	68
2912	17	11	67
2913	17	11	67
2914	17	11	67
2915	17	11	66
2916	17	11	66
2917	16	11	66
2918	16	11	66
2919	16	11	65
2920	16	11	65
2921	16	11	65
2922	16	11	64
2923	16	11	64
2924	16	11	64
2925	16	11	63
2926	16	10	63
2927	16	10	63
2928	16	10	62
2929	16	10	62
2930	15	10	62
2931	15	10	61
2932	15	10	61
2933	15	10	61
2934	15	10	60
2935	15	10	60
2936	15	10	60
2937	15	10	60
2938	15	10	59
2939	15	10	59
2940	15	10	59
2941	15	10	58
2942	14	10	58
2943	14	10	58
2944	14	10	57
2945	14	10	57
2946	14	9	57
2947	14	9	56
2948	14	9	56
2949	14	9	56
2950	14	9	55
2951	14	9	55
2952	14	9	55
2953	14	9	54
2954	14	9	54
2955	13	9	54
2956	13	9	54
2957	13	9	53
2958	13	9	53
2959	13	9	53
2960	13	9	52
2961	13	9	52
2962	13	9	52
2963	13	9	51
2964	13	9	51
2965	13	8	51
2966	13	8	50
2967	13	8	50
2968	12	8	50
2969	12	8	50
2970	12	8	49
2971	12	8	49
2972	12	8	49
2973	12	8	48
2974	12	8	48
2975	12	8	48
2976	12	8	48
2977	12	8	47
2978	12	8	47
2979	12	8	47
2980	12	8	46
2981	12	8	46
2982	11	8	46
2983	11	8	45
2984	11	8	45
2985	11	7	45
2986	11	7	45
2987	11	7	44
2988	11	7	44
2989	11	7	44
2990	11	7	44
2991	11	7	43
2992	11	7	43
2993	11	7	43
2994	11	7	42
2995	11	7	42
2996	10	7	42
2997	10	7	42
2998	10	7	41
2999	10	7	41
3000	10	7	41
3001	10	7	40
3002	10	7	40
3003	10	7	40
3004	10	7	40
3005	10	7	39
3006	10	7	39
3007	10	6	39
3008	10	6	39
3009	10	6	38
3010	10	6	38
3011	9	6	38
3012	9	6	38
3013	9	6	37
3014	9	6	37
3015	9	6	37
3016	9	6	37
3017	9	6	36
3018	9	6	36
3019	9	6	36
3020	9	6	36
3021	9	6	35
3022	9	6	35
3023	9	6	35
3024	9	6	35
3025	9	6	34
3026	9	6	34
3027	8	6	34
3028	8	6	34
3029	8	6	33
3030	8	6	33
3031	8	5	33
3032	8	5	33
3033	8	5	32
3034	8	5	32
3035	8	5	32
3036	8	5	32
3037	8	5	31
3038	8	5	31
3039	8	5	31
3040	8	5	31
3041	8	5	30
3042	8	5	30
3043	7	5	30
3044	7	5	30
3045	7	5	29
3046	7	5	29
3047	7	5	29
3048	7	5	29
3049	7	5	29
3050	7	5	28
3051	7	5	28
3052	7	5	28
3053	7	5	28
3054	7	5	27
3055	7	5	27
3056	7	4	27
3057	7	4	27
3058	7	4	27
3059	7	4	26
3060	7	4	26
3061	6	4	26
3062	6	4	26
3063	6	4	25
3064	6	4	25
3065	6	4	25
3066	6	4	25
3067	6	4	25
3068	6	4	24
3069	6	4	24
3070	6	4	24
3071	6	4	24
3072	6	4	24
3073	6	4	23
3074	6	4	23
3075	6	4	23
3076	6	4	23
3077	6	4	23
3078	6	4	22
3079	6	4	22
3080	5	4	22
3081	5	4	22
3082	5	4	22
3083	5	4	21
3084	5	4	21
3085	5	3	21
3086	5	3	21
3087	5	3	21
3088	5	3	20
3089	5	3	20
3090	5	3	20
3091	5	3	20
3092	5	3	20
3093	5	3	19
3094	5	3	19
3095	5	3	19
3096	5	3	19
3097	5	3	19
3098	5	3	19
3099	5	3	18
3100	5	3	18
3101	4	3	18
3102	4	3	18
3103	4	3	18
3104	4	3	17
3105	4	3	17
3106	4	3	17
3107	4	3	17
3108	4	3	17
3109	4	3	17
3110	4	3	16
3111	4	3	16
3112	4	3	16
3113	4	3	16
3114	4	3	16
3115	4	3	16
3116	4	3	15
3117	4	3	15
3118	4	3	15
3119	4	2	15
3120	4	2	15
3121	4	2	15
3122	4	2	14
3123	4	2	14
3124	4	2	14
3125	3	2	14
3126	3	2	14
3127	3	2	14
3128	3	2	13
3129	3	2	13
3130	3	2	13
3131	3	2	13
3132	3	2	13
3133	3	2	13
3134	3	2	13
3135	3	2	12
3136	3	2	12
3137	3	2	12
3138	3	2	12
3139	3	2	12
3140	3	2	12
3141	3	2	12
3142	3	2	11
3143	3	2	11
3144	3	2	11
3145	3	2	11
3146	3	2	11
3147	3	2	11
3148	3	2	11
3149	3	2	10
3150	3	2	10
3151	3	2	10
3152	2	2	10
3153	2	2	10
3154	2	2	10
3155	2	2	10
3156	2	2	9
3157	2	2	9
3158	2	2	9
3159	2	2	9
3160	2	1	9
3161	2	1	9
3162	2	1	9
3163	2	1	9
3164	2	1	8
3165	2	1	8
3166	2	1	8
3167	2	1	8
3168	2	1	8
3169	2	1	8
3170	2	1	8
3171	2	1	8
3172	2	1	7
3173	2	1	7
3174	2	1	7
3175	2	1	7
3176	2	1	7
3177	2	1	7
3178	2	1	7
3179	2	1	7
3180	2	1	7
3181	2	1	6
3182	2	1	6
3183	2	1	6
3184	2	1	6
3185	2	1	6
3186	1	1	6
3187	1	1	6
3188	1	1	6
3189	1	1	6
3190	1	1	6
3191	1	1	5
3192	1	1	5
3193	1	1	5
3194	1	1	5
3195	1	1	5
3196	1	1	5
3197	1	1	5
3198	1	1	5
3199	1	1	5
3200	1	1	5
3201	1	1	4
3202	1	1	4
3203	1	1	4
3204	1	1	4
3205	1	1	4
3206	1	1	4
3207	1	1	4
3208	1	1	4
3209	1	1	4
3210	1	1	4
3211	1	1	4
3212	1	1	4
3213	1	1	3
3214	1	1	3
3215	1	1	3
3216	1	1	3
3217	1	1	3
3218	1	1	3
3219	1	1	3
3220	1	0	3
3221	1	0	3
3222	1	0	3
3223	1	0	3
3224	1	0	3
3225	1	0	3
3226	1	0	3
3227	1	0	2
3228	1	0	2
3229	1	0	2
3230	1	0	2
3231	1	0	2
3232	1	0	2
3233	1	0	2
3234	1	0	2
3235	0	0	2
3236	0	0	2
3237	0	0	2
3238	0	0	2
3239	0	0	2
3240	0	0	2
3241	0	0	2
3242	0	0	2
3243	0	0	2
3244	0	0	1
3245	0	0	1
3246	0	0	1
3247	0	0	1
3248	0	0	1
3249	0	0	1
3250	0	0	1
3251	0	0	1
3252	0	0	1
3253	0	0	1
3254	0	0	1
3255	0	0	1
3256	0	0	1
3257	0	0	1
3258	0	0	1
3259	0	0	1
3260	0	0	1
3261	0	0	1
3262	0	0	1
3263	0	0	1
3264	0	0	1
3265	0	0	1
3266	0	0	1
3267	0	0	1
3268	0	0	0
3269	0	0	0
3270	0	0	0
3271	0	0	0
3272	0	0	0
3273	0	0	0
3274	0	0	0
3275	0	0	0
3276	0	0	0
3277	0	0	0
3278	0	0	0
3279	0	0	0
3280	0	0	0
3281	0	0	0
3282	0	0	0
3283	0	0	0
3284	0	0	0
3285	0	0	0
3286	0	0	0
3287	0	0	0
3288	0	0	0
3289	0	0	0
3290	0	0	0
3291	0	0	0
3292	0	0	0
3293	0	0	0
3294	0	0	0
3295	0	0	0
3296	0	0	0
3297	0	0	0
3298	0	0	0
3299	0	0	0
3300	0	0	0
3301	0	0	0
3302	0	0	0
3303	0	0	0
3304	0	0	0
3305	0	0	0
3306	0	0	0
3307	0	0	0
3308	0	0	0
3309	0	0	0
3310	0	0	0
3311	0	0	0
3312	0	0	0
3313	0	0	0
3314	0	0	0
3315	0	0	0
3316	0	0	0
3317	0	0	0
3318	0	0	0
3319	0	0	0
3320	0	0	0
3321	0	0	0
3322	0	0	0
3323	0	0	0
3324	0	0	0
3325	0	0	0
3326	0	0	0
3327	0	0	0
3328	0	0	0
3329	0	0	0
3330	0	0	0
3331	0	0	0
3332	0	0	0
3333	0	0	0
3334	0	0	0
3335	0	0	0
3336	0	0	0
3337	0	0	0
3338	0	0	0
3339	0	0	0
3340	0	0	0
3341	0	0	0
3342	0	0	0
3343	0	0	0
3344	0	0	0
3345	0	0	0
3346	0	0	0
3347	0	0	0
3348	0	0	0
3349	0	0	0
3350	0	0	0
3351	0	0	0
3352	0	0	0
3353	0	0	0
3354	0	0	0
3355	0	0	0
3356	0	0	0
3357	0	0	0
3358	0	0	0
3359	0	0	0
3360	0	0	0
3361	0	0	0
3362	0	0	0
3363	0	0	0
3364	0	0	0
3365	0	0	0
3366	0	0	0
3367	0	0	0
3368	0	0	0
3369	0	0	0
