CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
2811	48	0	900
2812	48	0	900
2813	48	0	900
2814	48	0	900
2815	49	0	900
2816	49	0	900
2817	49	0	900
2818	49	0	900
2819	49	0	900
2820	49	0	900
2821	49	0	900
2822	49	0	900
2823	49	0	900
2824	49	0	900
2825	50	0	900
2826	50	0	900
2827	50	0	900
2828	50	0	900
2829	50	0	900
2830	50	0	900
2831	50	0	900
2832	50	0	900
2833	50	0	900
2834	50	0	900
2835	51	0	900
2836	51	0	900
2837	51	0	900
2838	51	0	900
2839	51	0	900
2840	51	0	900
2841	51	0	900
2842	51	0	900
2843	51	0	900
2844	51	0	900
2845	52	0	900
2846	52	0	900
2847	52	0	900
2848	52	0	900
2849	52	0	900
2850	52	0	900
2851	52	0	900
2852	52	0	900
2853	52	0	900
2854	52	0	900
2855	53	0	900
2856	53	0	900
2857	53	0	900
2858	53	0	900
2859	53	0	900
2860	53	0	900
2861	53	0	900
2862	53	0	900
2863	53	0	900
2864	53	0	900
2865	54	0	900
2866	54	0	900
2867	54	0	900
2868	54	0	900
2869	54	0	900
2870	54	0	900
2871	54	0	900
2872	54	0	900
2873	54	0	900
2874	54	0	900
2875	55	0	900
2876	55	0	900
2877	55	0	900
2878	55	0	900
2879	55	0	900
2880	55	0	900
2881	55	0	900
2882	55	0	900
2883	55	0	900
2884	55	0	900
2885	56	0	900
2886	56	0	900
2887	56	0	900
2888	56	0	900
2889	56	0	900
2890	56	0	900
2891	56	0	900
2892	56	0	900
2893	56	0	900
2894	56	0	900
2895	57	0	900
2896	57	0	900
2897	57	0	900
2898	57	0	900
2899	57	0	900
2900	57	0	900
2901	57	0	900
2902	57	0	900
2903	57	0	900
2904	57	0	900
2905	58	0	900
2906	58	0	900
2907	58	0	900
2908	58	0	900
2909	58	0	900
2910	58	0	900
2911	58	0	900
2912	58	0	900
2913	58	0	900
2914	58	0	900
2915	59	0	900
2916	59	0	900
2917	59	0	900
2918	59	0	900
2919	59	0	900
2920	59	0	900
2921	59	0	900
2922	59	0	900
2923	59	0	900
2924	59	0	900
2925	60	0	900
2926	60	0	900
2927	60	0	900
2928	60	0	900
2929	60	0	900
2930	60	0	900
2931	60	0	900
2932	60	0	900
2933	60	0	900
2934	60	0	900
2935	61	0	900
2936	61	0	900
2937	61	0	900
2938	61	0	900
2939	61	0	900
2940	61	0	900
2941	61	0	900
2942	61	0	900
2943	61	0	900
2944	61	0	900
2945	62	0	900
2946	62	0	900
2947	62	0	900
2948	62	0	900
2949	62	0	900
2950	62	0	900
2951	62	0	900
2952	62	0	900
2953	62	0	900
2954	62	0	900
2955	63	0	900
2956	63	0	900
2957	63	0	900
2958	63	0	900
2959	63	0	900
2960	63	0	900
2961	63	0	900
2962	63	0	900
2963	63	0	900
2964	63	0	900
2965	64	0	900
2966	64	0	900
2967	64	0	900
2968	64	0	900
2969	64	0	900
2970	64	0	900
2971	64	0	900
2972	64	0	900
2973	64	0	900
2974	64	0	900
2975	65	0	900
2976	65	0	900
2977	65	0	900
2978	65	0	900
2979	65	0	900
2980	65	0	900
2981	65	0	900
2982	65	0	900
2983	65	0	900
2984	65	0	900
2985	66	0	900
2986	66	0	900
2987	66	0	900
2988	66	0	900
2989	66	0	900
2990	66	0	900
2991	66	0	900
2992	66	0	900
2993	66	0	900
2994	66	0	900
2995	67	0	900
2996	67	0	900
2997	67	0	900
2998	67	0	900
2999	67	0	900
3000	67	0	900
3001	67	0	900
3002	67	0	900
3003	67	0	900
3004	67	0	900
3005	68	0	900
3006	68	0	900
3007	68	0	900
3008	68	0	900
3009	68	0	900
3010	68	0	900
3011	68	0	900
3012	68	0	900
3013	68	0	900
3014	68	0	900
3015	69	0	900
3016	69	0	900
3017	69	0	900
3018	69	0	900
3019	69	0	900
3020	69	0	900
3021	69	0	900
3022	69	0	900
3023	69	0	900
3024	69	0	900
3025	70	0	900
3026	70	0	900
3027	70	0	900
3028	70	0	900
3029	70	0	900
3030	70	0	900
3031	70	0	900
3032	70	0	900
3033	70	0	900
3034	70	0	900
3035	71	0	900
3036	71	0	900
3037	71	0	900
3038	71	0	900
3039	71	0	900
3040	71	0	900
3041	71	0	900
3042	71	0	900
3043	71	0	900
3044	71	0	900
3045	72	0	900
3046	72	0	900
3047	72	0	900
3048	72	0	900
3049	72	0	900
3050	72	0	900
3051	72	0	900
3052	72	0	900
3053	72	0	900
3054	72	0	900
3055	73	0	900
3056	73	0	900
3057	73	0	900
3058	73	0	900
3059	73	0	900
3060	73	0	900
3061	73	0	900
3062	73	0	900
3063	73	0	900
3064	73	0	900
3065	74	0	900
3066	74	0	900
3067	74	0	900
3068	74	0	900
3069	74	0	900
3070	74	0	900
3071	74	0	900
3072	74	0	900
3073	74	0	900
3074	74	0	900
3075	75	0	900
3076	75	0	900
3077	75	0	900
3078	75	0	900
3079	75	0	900
3080	75	0	900
3081	75	0	900
3082	75	0	900
3083	75	0	900
3084	75	0	900
3085	76	0	900
3086	76	0	900
3087	76	0	900
3088	76	0	900
3089	76	0	900
3090	76	0	900
3091	76	0	900
3092	76	0	900
3093	76	0	900
3094	76	0	900
3095	77	0	900
3096	77	0	900
3097	77	0	900
3098	77	0	900
3099	77	0	900
3100	77	0	900
3101	77	0	900
3102	77	0	900
3103	77	0	900
3104	77	0	900
3105	78	0	900
3106	78	0	900
3107	78	0	900
3108	78	0	900
3109	78	0	900
3110	78	0	900
3111	78	0	900
3112	78	0	900
3113	78	0	900
3114	78	0	900
3115	78	0	900
3116	78	0	900
3117	79	0	900
3118	79	0	900
3119	79	0	900
3120	79	0	900
3121	79	0	900
3122	79	0	900
3123	79	0	900
3124	79	0	900
3125	79	0	900
3126	79	0	900
3127	79	0	900
3128	79	0	900
3129	79	0	900
3130	79	0	900
3131	79	0	900
3132	79	0	900
3133	80	0	900
3134	80	0	900
3135	80	0	900
3136	80	0	900
3137	80	0	900
3138	80	0	900
3139	80	0	900
3140	80	0	900
3141	80	0	900
3142	80	0	900
3143	80	0	900
3144	80	0	900
3145	80	0	900
3146	80	0	900
3147	80	0	900
3148	80	0	900
3149	80	0	900
3150	80	0	900
3151	80	0	900
3152	80	0	900
3153	80	0	900
3154	80	0	900
3155	80	0	900
3156	80	0	900
3157	80	-0	900
3158	80	-0	900
3159	80	-0	900
3160	80	-0	900
3161	80	-0	901
3162	80	-0	901
3163	80	-0	901
3164	80	-0	902
3165	80	-0	902
3166	80	-0	903
3167	80	-0	903
3168	80	-0	904
3169	80	-0	905
3170	80	-0	906
3171	80	-0	906
3172	80	-0	907
3173	80	-0	908
3174	80	-0	909
3175	79	-1	910
3176	79	-1	911
3177	79	-1	913
3178	79	-1	914
3179	79	-1	915
3180	79	-1	916
3181	79	-1	918
3182	79	-1	919
3183	79	-1	921
3184	79	-1	922
3185	79	-1	924
3186	79	-1	926
3187	79	-1	927
3188	78	-1	929
3189	78	-2	931
3190	78	-2	933
3191	78	-2	935
3192	78	-2	937
3193	78	-2	939
3194	78	-2	941
3195	78	-2	943
3196	78	-2	946
3197	77	-2	948
3198	77	-3	950
3199	77	-3	953
3200	77	-3	955
3201	77	-3	958
3202	77	-3	960
3203	77	-3	963
3204	76	-3	966
3205	76	-3	969
3206	76	-3	971
3207	76	-4	974
3208	76	-4	977
3209	76	-4	980
3210	75	-4	983
3211	75	-4	986
3212	75	-4	989
3213	75	-4	991
3214	75	-5	994
3215	75	-5	997
3216	74	-5	1000
3217	74	-5	1003
3218	74	-5	1006
3219	74	-5	1009
3220	74	-5	1011
3221	73	-5	1014
3222	73	-5	1017
3223	73	-6	1020
3224	73	-6	1023
3225	73	-6	1026
3226	73	-6	1029
3227	72	-6	1031
3228	72	-6	1034
3229	72	-6	1037
3230	72	-6	1040
3231	72	-6	1043
3232	71	-7	1046
3233	71	-7	1049
3234	71	-7	1051
3235	71	-7	1054
3236	71	-7	1057
3237	71	-7	1060
3238	70	-7	1063
3239	70	-7	1066
3240	70	-7	1069
3241	70	-8	1071
3242	70	-8	1074
3243	69	-8	1077
3244	69	-8	1080
3245	69	-8	1083
3246	69	-8	1086
3247	69	-8	1089
3248	69	-8	1091
3249	68	-8	1094
3250	68	-8	1097
3251	68	-8	1100
3252	68	-9	1103
3253	68	-9	1106
3254	67	-9	1109
3255	67	-9	1111
3256	67	-9	1114
3257	67	-9	1117
3258	67	-9	1120
3259	66	-9	1123
3260	66	-9	1126
3261	66	-9	1129
3262	66	-9	1131
3263	66	-9	1134
3264	65	-10	1137
3265	65	-10	1140
3266	65	-10	1143
3267	65	-10	1146
3268	65	-10	1149
3269	64	-10	1151
3270	64	-10	1154
3271	64	-10	1157
3272	64	-10	1160
3273	64	-10	1163
3274	63	-10	1166
3275	63	-10	1169
3276	63	-10	1171
3277	63	-10	1174
3278	63	-11	1177
3279	62	-11	1180
3280	62	-11	1183
3281	62	-11	1186
3282	62	-11	1189
3283	62	-11	1191
3284	61	-11	1194
3285	61	-11	1197
3286	61	-11	1200
3287	61	-11	1203
3288	61	-11	1206
3289	60	-11	1209
3290	60	-11	1211
3291	60	-11	1214
3292	60	-11	1217
3293	60	-11	1220
3294	59	-11	1223
3295	59	-11	1226
3296	59	-11	1229
3297	59	-12	1231
3298	59	-12	1234
3299	58	-12	1237
3300	58	-12	1240
3301	58	-12	1243
3302	58	-12	1246
3303	57	-12	1249
3304	57	-12	1251
3305	57	-12	1254
3306	57	-12	1257
3307	57	-12	1260
3308	56	-12	1263
3309	56	-12	1266
3310	56	-12	1269
3311	56	-12	1271
3312	56	-12	1274
3313	55	-12	1277
3314	55	-12	1280
3315	55	-12	1283
3316	55	-12	1286
3317	55	-12	1289
3318	54	-12	1291
3319	54	-12	1294
3320	54	-12	1297
3321	54	-12	1300
3322	53	-12	1303
3323	53	-12	1306
3324	53	-12	1309
3325	53	-12	1311
3326	53	-12	1314
3327	52	-12	1317
3328	52	-12	1320
3329	52	-12	1323
3330	52	-12	1326
3331	52	-12	1329
3332	51	-12	1331
3333	51	-12	1334
3334	51	-12	1337
3335	51	-12	1340
3336	51	-12	1343
3337	50	-12	1346
3338	50	-12	1349
3339	50	-12	1351
3340	50	-12	1354
3341	49	-12	1357
3342	49	-12	1360
3343	49	-12	1363
3344	49	-12	1366
3345	49	-12	1369
3346	48	-12	1371
3347	48	-12	1374
3348	48	-12	1377
3349	48	-12	1380
3350	48	-12	1383
3351	47	-12	1386
3352	47	-12	1389
3353	47	-12	1391
3354	47	-12	1394
3355	47	-12	1397
3356	46	-12	1400
3357	46	-12	1403
3358	46	-12	1406
3359	46	-12	1409
3360	45	-12	1411
3361	45	-12	1414
3362	45	-12	1417
3363	45	-12	1420
3364	45	-12	1423
3365	44	-12	1426
3366	44	-12	1429
3367	44	-12	1431
3368	44	-12	1434
3369	44	-12	1437
3370	43	-12	1440
3371	43	-12	1443
3372	43	-12	1446
3373	43	-12	1449
3374	43	-12	1451
3375	42	-12	1454
3376	42	-12	1457
3377	42	-12	1460
3378	42	-12	1463
3379	41	-12	1466
3380	41	-12	1469
3381	41	-11	1471
3382	41	-11	1474
3383	41	-11	1477
3384	40	-11	1480
3385	40	-11	1483
3386	40	-11	1486
3387	40	-11	1489
3388	40	-11	1491
3389	39	-11	1494
3390	39	-11	1497
3391	39	-11	1500
3392	39	-11	1503
3393	39	-11	1506
3394	38	-11	1509
3395	38	-11	1511
3396	38	-11	1514
3397	38	-11	1517
3398	38	-11	1520
3399	37	-11	1523
3400	37	-10	1526
3401	37	-10	1529
3402	37	-10	1531
3403	37	-10	1534
3404	36	-10	1537
3405	36	-10	1540
3406	36	-10	1543
3407	36	-10	1546
3408	36	-10	1549
3409	35	-10	1551
3410	35	-10	1554
3411	35	-10	1557
3412	35	-10	1560
3413	35	-10	1563
3414	34	-9	1566
3415	34	-9	1569
3416	34	-9	1571
3417	34	-9	1574
3418	34	-9	1577
3419	33	-9	1580
3420	33	-9	1583
3421	33	-9	1586
3422	33	-9	1589
3423	33	-9	1591
3424	32	-9	1594
3425	32	-9	1597
3426	32	-8	1600
3427	32	-8	1603
3428	32	-8	1606
3429	31	-8	1609
3430	31	-8	1611
3431	31	-8	1614
3432	31	-8	1617
3433	31	-8	1620
3434	31	-8	1623
3435	30	-8	1626
3436	30	-8	1629
3437	30	-7	1631
3438	30	-7	1634
3439	30	-7	1637
3440	29	-7	1640
3441	29	-7	1643
3442	29	-7	1646
3443	29	-7	1649
3444	29	-7	1651
3445	29	-7	1654
3446	28	-6	1657
3447	28	-6	1660
3448	28	-6	1663
3449	28	-6	1666
3450	28	-6	1669
3451	27	-6	1671
3452	27	-6	1674
3453	27	-6	1677
3454	27	-6	1680
3455	27	-5	1683
3456	27	-5	1686
3457	26	-5	1689
3458	26	-5	1691
3459	26	-5	1694
3460	26	-5	1697
3461	26	-5	1700
3462	25	-5	1703
3463	25	-5	1706
3464	25	-4	1709
3465	25	-4	1711
3466	25	-4	1714
3467	25	-4	1717
3468	24	-4	1720
3469	24	-4	1723
3470	24	-4	1726
3471	24	-3	1729
3472	24	-3	1731
3473	24	-3	1734
3474	23	-3	1737
3475	23	-3	1740
3476	23	-3	1742
3477	23	-3	1745
3478	23	-3	1747
3479	23	-3	1750
3480	23	-2	1752
3481	22	-2	1754
3482	22	-2	1757
3483	22	-2	1759
3484	22	-2	1761
3485	22	-2	1763
3486	22	-2	1765
3487	22	-2	1767
3488	22	-2	1769
3489	22	-1	1771
3490	21	-1	1773
3491	21	-1	1774
3492	21	-1	1776
3493	21	-1	1778
3494	21	-1	1779
3495	21	-1	1781
3496	21	-1	1782
3497	21	-1	1784
3498	21	-1	1785
3499	21	-1	1786
3500	21	-1	1787
3501	21	-1	1789
3502	21	-1	1790
3503	20	-0	1791
3504	20	-0	1792
3505	20	-0	1793
3506	20	-0	1794
3507	20	-0	1794
3508	20	-0	1795
3509	20	-0	1796
3510	20	-0	1797
3511	20	-0	1797
3512	20	-0	1798
3513	20	-0	1798
3514	20	-0	1799
3515	20	-0	1799
3516	20	-0	1799
3517	20	-0	1800
3518	20	-0	1800
3519	20	-0	1800
3520	20	-0	1800
3521	20	-0	1800
3522	20	-0	1800
3523	20	-0	1800
3524	20	-0	1800
3525	20	-0	1800
3526	20	-0	1800
3527	20	-0	1800
3528	20	-0	1800
3529	20	-0	1800
3530	20	-0	1800
3531	20	-0	1800
3532	20	-0	1800
3533	20	-0	1800
3534	20	-0	1800
3535	20	-0	1800
3536	20	-0	1800
3537	20	-0	1800
3538	20	-0	1800
3539	20	-0	1800
3540	20	-0	1800
3541	20	-0	1800
3542	20	-0	1800
3543	20	-0	1800
3544	20	-0	1800
3545	21	-0	1800
3546	21	-0	1800
3547	21	-0	1800
3548	21	-0	1800
3549	21	-0	1800
3550	21	-0	1800
3551	21	-0	1800
3552	21	-0	1800
3553	21	-0	1800
3554	21	0	1800
3555	21	0	1800
3556	21	0	1800
3557	21	0	1800
3558	21	0	1800
3559	21	0	1800
3560	21	0	1800
3561	22	0	1800
3562	22	0	1800
3563	22	0	1800
3564	22	0	1800
3565	22	0	1800
3566	22	0	1800
3567	22	0	1800
3568	22	0	1800
3569	22	0	1800
3570	22	0	1800
3571	22	0	1800
3572	23	0	1800
3573	23	0	1800
3574	23	0	1800
3575	23	0	1800
3576	23	0	1800
3577	23	0	1800
3578	23	0	1800
3579	23	0	1800
3580	23	0	1800
3581	23	0	1800
3582	24	0	1800
3583	24	0	1800
3584	24	0	1800
3585	24	0	1800
3586	24	0	1800
3587	24	0	1800
3588	24	0	1800
3589	24	0	1800
3590	24	0	1800
3591	24	0	1800
3592	25	0	1800
3593	25	0	1800
3594	25	0	1800
3595	25	0	1800
3596	25	0	1800
3597	25	0	1800
3598	25	0	1800
3599	25	0	1800
3600	25	0	1800
3601	25	0	1800
3602	26	0	1800
3603	26	0	1800
3604	26	0	1800
3605	26	0	1800
3606	26	0	1800
3607	26	0	1800
3608	26	0	1800
3609	26	0	1800
3610	26	0	1800
3611	26	0	1800
3612	27	0	1800
3613	27	0	1800
3614	27	0	1800
3615	27	0	1800
3616	27	0	1800
3617	27	0	1800
3618	27	0	1800
3619	27	0	1800
3620	27	0	1800
3621	27	0	1800
3622	28	0	1800
3623	28	0	1800
3624	28	0	1800
3625	28	0	1800
3626	28	0	1800
3627	28	0	1800
3628	28	0	1800
3629	28	0	1800
3630	28	0	1800
3631	28	0	1800
3632	29	0	1800
3633	29	0	1800
3634	29	0	1800
3635	29	0	1800
3636	29	0	1800
3637	29	0	1800
3638	29	0	1800
3639	29	0	1800
3640	29	0	1800
3641	29	0	1800
3642	30	0	1800
3643	30	0	1800
3644	30	0	1800
3645	30	0	1800
3646	30	0	1800
3647	30	0	1800
3648	30	0	1800
3649	30	0	1800
3650	30	0	1800
3651	30	0	1800
3652	31	0	1800
3653	31	0	1800
3654	31	0	1800
3655	31	0	1800
3656	31	0	1800
3657	31	0	1800
3658	31	0	1800
3659	31	0	1800
3660	31	0	1800
3661	31	0	1800
3662	32	0	1800
3663	32	0	1800
3664	32	0	1800
3665	32	0	1800
3666	32	0	1800
3667	32	0	1800
3668	32	0	1800
3669	32	0	1800
3670	32	0	1800
3671	32	0	1800
3672	33	0	1800
3673	33	0	1800
3674	33	0	1800
3675	33	0	1800
3676	33	0	1800
3677	33	0	1800
3678	33	0	1800
3679	33	0	1800
3680	33	0	1800
3681	33	0	1800
3682	34	0	1800
3683	34	0	1800
3684	34	0	1800
3685	34	0	1800
3686	34	0	1800
3687	34	0	1800
3688	34	0	1800
3689	34	0	1800
3690	34	0	1800
3691	34	0	1800
3692	35	0	1800
3693	35	0	1800
3694	35	0	1800
3695	35	0	1800
3696	35	0	1800
3697	35	0	1800
3698	35	0	1800
3699	35	0	1800
3700	35	0	1800
3701	35	0	1800
3702	36	0	1800
3703	36	0	1800
3704	36	0	1800
3705	36	0	1800
3706	36	0	1800
3707	36	0	1800
3708	36	0	1800
3709	36	0	1800
3710	36	0	1800
3711	36	0	1800
3712	37	0	1800
3713	37	0	1800
3714	37	0	1800
3715	37	0	1800
3716	37	0	1800
3717	37	0	1800
3718	37	0	1800
3719	37	0	1800
3720	37	0	1800
3721	37	0	1800
3722	38	0	1800
3723	38	0	1800
3724	38	0	1800
3725	38	0	1800
3726	38	0	1800
3727	38	0	1800
3728	38	0	1800
3729	38	0	1800
3730	38	0	1800
3731	38	0	1800
3732	39	0	1800
3733	39	0	1800
3734	39	0	1800
3735	39	0	1800
3736	39	0	1800
3737	39	0	1800
3738	39	0	1800
3739	39	0	1800
3740	39	0	1800
3741	39	0	1800
3742	40	0	1800
3743	40	0	1800
3744	40	0	1800
3745	40	0	1800
3746	40	0	1800
3747	40	0	1800
3748	40	0	1800
3749	40	0	1800
3750	40	0	1800
3751	40	0	1800
3752	41	0	1800
3753	41	0	1800
3754	41	0	1800
3755	41	0	1800
3756	41	0	1800
3757	41	0	1800
3758	41	0	1800
3759	41	0	1800
3760	41	0	1800
3761	41	0	1800
3762	42	0	1800
3763	42	0	1800
3764	42	0	1800
3765	42	0	1800
3766	42	0	1800
3767	42	0	1800
3768	42	0	1800
3769	42	0	1800
3770	42	0	1800
3771	42	0	1800
3772	43	0	1800
3773	43	0	1800
3774	43	0	1800
3775	43	0	1800
3776	43	0	1800
3777	43	0	1800
3778	43	0	1800
3779	43	0	1800
3780	43	0	1800
3781	43	0	1800
3782	44	0	1800
3783	44	0	1800
3784	44	0	1800
3785	44	0	1800
3786	44	0	1800
3787	44	0	1800
3788	44	0	1800
3789	44	0	1800
3790	44	0	1800
3791	44	0	1800
3792	45	0	1800
3793	45	0	1800
3794	45	0	1800
3795	45	0	1800
3796	45	0	1800
3797	45	0	1800
3798	45	0	1800
3799	45	0	1800
3800	45	0	1800
3801	45	0	1800
3802	46	0	1800
3803	46	0	1800
3804	46	0	1800
3805	46	0	1800
3806	46	0	1800
3807	46	0	1800
3808	46	0	1800
3809	46	0	1800
3810	46	0	1800
3811	46	0	1800
3812	47	0	1800
3813	47	0	1800
3814	47	0	1800
3815	47	0	1800
3816	47	0	1800
3817	47	0	1800
3818	47	0	1800
3819	47	0	1800
3820	47	0	1800
3821	47	0	1800
3822	48	0	1800
3823	48	0	1800
3824	48	0	1800
3825	48	0	1800
3826	48	0	1800
3827	48	0	1800
3828	48	0	1800
3829	48	0	1800
3830	48	0	1800
3831	48	0	1800
3832	49	0	1800
3833	49	0	1800
3834	49	0	1800
3835	49	0	1800
3836	49	0	1800
3837	49	0	1800
3838	49	0	1800
3839	49	0	1800
3840	49	0	1800
3841	49	0	1800
3842	50	0	1800
3843	50	0	1800
3844	50	0	1800
3845	50	0	1800
3846	50	0	1800
3847	50	0	1800
3848	50	0	1800
3849	50	0	1800
3850	50	0	1800
3851	50	0	1800
3852	51	0	1800
3853	51	0	1800
3854	51	0	1800
3855	51	0	1800
3856	51	0	1800
3857	51	0	1800
3858	51	0	1800
3859	51	0	1800
3860	51	0	1800
3861	51	0	1800
3862	52	0	1800
3863	52	0	1800
3864	52	0	1800
3865	52	0	1800
3866	52	0	1800
3867	52	0	1800
3868	52	0	1800
3869	52	0	1800
3870	52	0	1800
3871	52	0	1800
3872	53	0	1800
3873	53	0	1800
3874	53	0	1800
3875	53	0	1800
3876	53	0	1800
3877	53	0	1800
3878	53	0	1800
3879	53	0	1800
3880	53	0	1800
3881	53	0	1800
3882	54	0	1800
3883	54	0	1800
3884	54	0	1800
3885	54	0	1800
3886	54	0	1800
3887	54	0	1800
3888	54	0	1800
3889	54	0	1800
3890	54	0	1800
3891	54	0	1800
3892	55	0	1800
3893	55	0	1800
3894	55	0	1800
3895	55	0	1800
3896	55	0	1800
3897	55	0	1800
3898	55	0	1800
3899	55	0	1800
3900	55	0	1800
3901	55	0	1800
3902	56	0	1800
3903	56	0	1800
3904	56	0	1800
3905	56	0	1800
3906	56	0	1800
3907	56	0	1800
3908	56	0	1800
3909	56	0	1800
3910	56	0	1800
3911	56	0	1800
3912	57	0	1800
3913	57	0	1800
3914	57	0	1800
3915	57	0	1800
3916	57	0	1800
3917	57	0	1800
3918	57	0	1800
3919	57	0	1800
3920	57	0	1800
3921	57	0	1800
3922	58	0	1800
3923	58	0	1800
3924	58	0	1800
3925	58	0	1800
3926	58	0	1800
3927	58	0	1800
3928	58	0	1800
3929	58	0	1800
3930	58	0	1800
3931	58	0	1800
3932	59	0	1800
3933	59	0	1800
3934	59	0	1800
3935	59	0	1800
3936	59	0	1800
3937	59	0	1800
3938	59	0	1800
3939	59	0	1800
3940	59	0	1800
3941	59	0	1800
3942	60	0	1800
3943	60	0	1800
3944	60	0	1800
3945	60	0	1800
3946	60	0	1800
3947	60	0	1800
3948	60	0	1800
3949	60	0	1800
3950	60	0	1800
3951	60	0	1800
3952	61	0	1800
3953	61	0	1800
3954	61	0	1800
3955	61	0	1800
3956	61	0	1800
3957	61	0	1800
3958	61	0	1800
3959	61	0	1800
3960	61	0	1800
3961	61	0	1800
3962	62	0	1800
3963	62	0	1800
3964	62	0	1800
3965	62	0	1800
3966	62	0	1800
3967	62	0	1800
3968	62	0	1800
3969	62	0	1800
3970	62	0	1800
3971	62	0	1800
3972	63	0	1800
3973	63	0	1800
3974	63	0	1800
3975	63	0	1800
3976	63	0	1800
3977	63	0	1800
3978	63	0	1800
3979	63	0	1800
3980	63	0	1800
3981	63	0	1800
3982	64	0	1800
3983	64	0	1800
3984	64	0	1800
3985	64	0	1800
3986	64	0	1800
3987	64	0	1800
3988	64	0	1800
3989	64	0	1800
3990	64	0	1800
3991	64	0	1800
3992	65	0	1800
3993	65	0	1800
3994	65	0	1800
3995	65	0	1800
3996	65	0	1800
3997	65	0	1800
3998	65	0	1800
3999	65	0	1800
4000	65	0	1800
4001	65	0	1800
4002	66	0	1800
4003	66	0	1800
4004	66	0	1800
4005	66	0	1800
4006	66	0	1800
4007	66	0	1800
4008	66	0	1800
4009	66	0	1800
4010	66	0	1800
4011	66	0	1800
4012	67	0	1800
4013	67	0	1800
4014	67	0	1800
4015	67	0	1800
4016	67	0	1800
4017	67	0	1800
4018	67	0	1800
4019	67	0	1800
4020	67	0	1800
4021	67	0	1800
4022	68	0	1800
4023	68	0	1800
4024	68	0	1800
4025	68	0	1800
4026	68	0	1800
4027	68	0	1800
4028	68	0	1800
4029	68	0	1800
4030	68	0	1800
4031	68	0	1800
4032	69	0	1800
4033	69	0	1800
4034	69	0	1800
4035	69	0	1800
4036	69	0	1800
4037	69	0	1800
4038	69	0	1800
4039	69	0	1800
4040	69	0	1800
4041	69	0	1800
4042	70	0	1800
4043	70	0	1800
4044	70	0	1800
4045	70	0	1800
4046	70	0	1800
4047	70	0	1800
4048	70	0	1800
4049	70	0	1800
4050	70	0	1800
4051	70	0	1800
4052	71	0	1800
4053	71	0	1800
4054	71	0	1800
4055	71	0	1800
4056	71	0	1800
4057	71	0	1800
4058	71	0	1800
4059	71	0	1800
4060	71	0	1800
4061	71	0	1800
4062	72	0	1800
4063	72	0	1800
4064	72	0	1800
4065	72	0	1800
4066	72	0	1800
4067	72	0	1800
4068	72	0	1800
4069	72	0	1800
4070	72	0	1800
4071	72	0	1800
4072	73	0	1800
4073	73	0	1800
4074	73	0	1800
4075	73	0	1800
4076	73	0	1800
4077	73	0	1800
4078	73	0	1800
4079	73	0	1800
4080	73	0	1800
4081	73	0	1800
4082	74	0	1800
4083	74	0	1800
4084	74	0	1800
4085	74	0	1800
4086	74	0	1800
4087	74	0	1800
4088	74	0	1800
4089	74	0	1800
4090	74	0	1800
4091	74	0	1800
4092	75	0	1800
4093	75	0	1800
4094	75	0	1800
4095	75	0	1800
4096	75	0	1800
4097	75	0	1800
4098	75	0	1800
4099	75	0	1800
4100	75	0	1800
4101	75	0	1800
4102	76	0	1800
4103	76	0	1800
4104	76	0	1800
4105	76	0	1800
4106	76	0	1800
4107	76	0	1800
4108	76	0	1800
4109	76	0	1800
4110	76	0	1800
4111	76	0	1800
4112	77	0	1800
4113	77	0	1800
4114	77	0	1800
4115	77	0	1800
4116	77	0	1800
4117	77	0	1800
4118	77	0	1800
4119	77	0	1800
4120	77	0	1800
4121	77	0	1800
4122	78	0	1800
4123	78	0	1800
4124	78	0	1800
4125	78	0	1800
4126	78	0	1800
4127	78	0	1800
4128	78	0	1800
4129	78	0	1800
4130	78	0	1800
4131	78	0	1800
4132	79	0	1800
4133	79	0	1800
4134	79	0	1800
4135	79	0	1800
4136	79	0	1800
4137	79	0	1800
4138	79	0	1800
4139	79	0	1800
4140	79	0	1800
4141	79	0	1800
4142	80	0	1800
4143	80	0	1800
4144	80	0	1800
4145	80	0	1800
4146	80	0	1800
4147	80	0	1800
4148	80	0	1800
4149	80	0	1800
4150	80	0	1800
4151	80	0	1800
4152	81	0	1800
4153	81	0	1800
4154	81	0	1800
4155	81	0	1800
4156	81	0	1800
4157	81	0	1800
4158	81	0	1800
4159	81	0	1800
4160	81	0	1800
4161	81	0	1800
4162	82	0	1800
4163	82	0	1800
4164	82	0	1800
4165	82	0	1800
4166	82	0	1800
4167	82	0	1800
4168	82	0	1800
4169	82	0	1800
4170	82	0	1800
4171	82	0	1800
4172	83	0	1800
4173	83	0	1800
4174	83	0	1800
4175	83	0	1800
4176	83	0	1800
4177	83	0	1800
4178	83	0	1800
4179	83	0	1800
4180	83	0	1800
4181	83	0	1800
4182	84	0	1800
4183	84	0	1800
4184	84	0	1800
4185	84	0	1800
4186	84	0	1800
4187	84	0	1800
4188	84	0	1800
4189	84	0	1800
4190	84	0	1800
4191	84	0	1800
4192	85	0	1800
4193	85	0	1800
4194	85	0	1800
4195	85	0	1800
4196	85	0	1800
4197	85	0	1800
4198	85	0	1800
4199	85	0	1800
4200	85	0	1800
4201	85	0	1800
4202	86	0	1800
4203	86	0	1800
4204	86	0	1800
4205	86	0	1800
4206	86	0	1800
4207	86	0	1800
